temperature,mass_loss_percent,current_mass_percent,mass_loss_rate
129.0,12.306834977909526,87.69316502209047,0.09698946577479592
130.0,12.299370780873216,87.70062921912678,0.0757263481839611
131.0,12.458287674277448,87.54171232572256,0.05958193004432927
132.0,12.418534640961877,87.58146535903812,0.060311553022014686
133.0,12.578910780321479,87.42108921967852,0.15745891961987668
134.0,12.73345248020163,87.26654751979837,0.11508584186843279
135.0,12.809082464058344,87.19091753594167,0.04906379333241284
136.0,12.831580066866454,87.16841993313355,0.018745237516973323
137.0,12.84657293909229,87.1534270609077,0.15113318123937125
138.0,13.133846429345198,86.8661535706548,0.15345661700142538
139.0,13.153486173095141,86.84651382690485,0.02256220718247215
140.0,13.178970843710141,86.82102915628987,0.11462787588485401
141.0,13.382741924864849,86.61725807513515,0.09013527033669144
142.0,13.359241384383525,86.64075861561648,0.02871532396580695
143.0,13.440172572796463,86.55982742720354,0.0446416091550661
144.0,13.448524602693656,86.55147539730635,0.13751825940130497
145.0,13.715209091599073,86.28479090840094,0.08710234245022236
146.0,13.622729287594101,86.3772707124059,0.07743855062522231
147.0,13.870086192849518,86.12991380715049,0.14884429748296402
148.0,13.920417882560029,86.07958211743997,-0.08864830912328342
149.0,13.692789574602951,86.30721042539705,-0.02587952184321396
150.0,13.868658838873602,86.1313411611264,0.13161905478668995
151.0,13.95602768417633,86.04397231582367,0.08514967052278277
152.0,14.038958179919167,85.96104182008084,0.03656228185126564
153.0,14.029152247878862,85.97084775212113,0.020554001509501263
154.0,14.08006618293817,85.91993381706183,0.03871415868727801
155.0,14.106580565253418,85.89341943474658,0.0832756323551162
156.0,14.246617447648402,85.7533825523516,-0.014082260060579999
157.0,14.078416045132258,85.92158395486774,-0.028619379572890347
158.0,14.189378688502622,85.81062131149739,-0.02953498623634726
159.0,14.019346072659564,85.98065392734043,0.0007788283099358084
160.0,14.190936345122493,85.8090636548775,0.24249378575167402
161.0,14.504333644162912,85.49566635583709,0.12230659151414858
162.0,14.43554952815079,85.56445047184921,-0.09848997064076936
163.0,14.307353702881374,85.69264629711863,0.07606396619261324
164.0,14.587677460536016,85.41232253946399,0.03211513332357224
165.0,14.371583969528517,85.62841603047148,-0.003328376172094527
166.0,14.581020708191827,85.41897929180817,-0.05895623307420189
167.0,14.253671503380113,85.74632849661988,-0.07881559455642645
168.0,14.423389519078974,85.57661048092102,0.09169681018502546
169.0,14.437065123750164,85.56293487624984,0.07512175570367624
170.0,14.573633030486327,85.42636696951367,0.09648007988181106
171.0,14.630025283513787,85.36997471648621,0.08812689315373379
172.0,14.749886816793795,85.25011318320621,-0.06507225360852797
173.0,14.499880776296731,85.50011922370327,-0.09500641449212144
174.0,14.559873987809551,85.44012601219045,0.07816669472653082
175.0,14.656214165749793,85.34378583425021,0.03886088703337898
176.0,14.637595761876309,85.36240423812369,0.05573492785634071
177.0,14.767684021462474,85.23231597853753,0.02668814690395538
178.0,14.69097205568422,85.30902794431579,-0.07854294059995853
179.0,14.610598140262557,85.38940185973745,0.02576504003450747
180.0,14.742502135753236,85.25749786424677,-0.0006120444487014987
181.0,14.609374051365155,85.39062594863485,0.07554335683522817
182.0,14.893588849423692,85.1064111505763,0.15053643692364838
183.0,14.910446925212451,85.08955307478755,0.03815874175412681
184.0,14.969906332931945,85.03009366706806,-0.020446441601087995
185.0,14.869554042010275,85.13044595798974,-0.11588193635535676
186.0,14.738142460221232,85.26185753977877,-0.08656110808563794
187.0,14.696431825839,85.303568174161,0.10118404336537795
188.0,14.940510546951987,85.05948945304802,0.1714250670166853
189.0,15.039281959872369,84.96071804012763,0.011247805165662261
190.0,14.963006157283312,85.0369938427167,-0.1313150769178123
191.0,14.776651806036744,85.22334819396326,-0.017830399144139197
192.0,14.927345358995034,85.07265464100496,-0.014973604749560221
193.0,14.746704596537624,85.25329540346237,0.05994779348039436
194.0,15.047240945955823,84.95275905404418,-0.01241359476031878
195.0,14.721877407016986,85.27812259298302,-0.03738365240983921
196.0,14.972473641136144,85.02752635886385,0.03517104711862201
197.0,14.79221950125423,85.20778049874576,-0.10315470728025355
198.0,14.766164226575636,85.23383577342436,-0.02445329145032843
199.0,14.743312918353574,85.25668708164642,0.12008564569085112
200.0,15.00633551795734,84.99366448204266,0.05534638866861313
201.0,14.8540056956908,85.1459943043092,0.002197966731316836
202.0,15.010731451419973,84.98926854858001,0.03561608369251068
203.0,14.925237863075822,85.07476213692418,0.033605879838227715
204.0,15.077943211096429,84.92205678890356,-0.03725145147281672
205.0,14.850734960130188,85.14926503986982,-0.037754874173709374
206.0,15.00243346274901,84.99756653725099,0.07987142461730462
207.0,15.010477809364797,84.9895221906352,-0.056692360512110296
208.0,14.889048741724789,85.11095125827521,-0.027705120016986717
209.0,14.955067569330824,85.04493243066918,0.02691465935889953
210.0,14.942878060442588,85.05712193955742,-0.038054995143212145
211.0,14.8789575790444,85.12104242095559,-0.0016208617234947376
212.0,14.939636336995598,85.0603636630044,0.0645871869393369
213.0,15.008131952923073,84.99186804707692,-0.04232186539253335
214.0,14.854992606210532,85.14500739378947,-0.08720249551985026
215.0,14.833726961883373,85.16627303811663,0.07570113500053877
216.0,15.00639487621161,84.9936051237884,0.08664603357050465
217.0,15.007019029024383,84.99298097097562,-0.09918388264006928
218.0,14.808027110931471,85.19197288906852,-0.019897439993241117
219.0,14.9672241490379,85.0327758509621,0.12103877604776742
220.0,15.050104663027005,84.94989533697299,-0.0012734126179095306
221.0,14.96467732380208,85.03532267619792,-0.0007198412013881272
222.0,15.04866498062423,84.95133501937578,-0.0053044627475740125
223.0,14.954068398306934,85.04593160169307,-0.05901775765683459
224.0,14.93062946531056,85.06937053468944,-0.030839287344554267
225.0,14.892389823617824,85.10761017638218,-0.04670002807628387
226.0,14.837229409157992,85.162770590842,0.00859550475475479
227.0,14.909580833127334,85.09041916687266,-0.06566254116816411
228.0,14.705904326821665,85.29409567317833,-0.01755391979533505
229.0,14.874472993536664,85.12552700646334,0.14838814628765074
230.0,15.002680619396966,84.99731938060303,0.08693908406088441
231.0,15.048351161658433,84.95164883834157,-0.02221650987803414
232.0,14.958247599640897,85.0417524003591,0.02696716123720272
233.0,15.102285484132839,84.89771451586716,-0.006628166822604531
234.0,14.94499126599569,85.05500873400432,-0.009565300321226489
235.0,15.083154883490385,84.9168451165096,0.03596669804300928
236.0,15.016924662081706,84.9830753379183,-0.02649960156015374
237.0,15.030155680370077,84.96984431962993,-0.017440679019767313
238.0,14.982043304042172,85.01795669595784,-0.09440414384693507
239.0,14.841347392676207,85.15865260732379,0.02155683676289266
240.0,15.025156977567958,84.97484302243204,0.12256245445411706
241.0,15.086472301584442,84.91352769841556,-0.04435157367565501
242.0,14.936453830216648,85.06354616978335,-0.07641916001866339
243.0,14.933633981547114,85.06636601845288,0.01955610255137963
244.0,14.975566035319407,85.0244339646806,0.06057019798688251
245.0,15.05477437752088,84.94522562247913,0.01860693617950354
246.0,15.012779907678414,84.98722009232158,-0.03210258421137563
247.0,14.990569209098128,85.00943079090187,0.032578428304080864
248.0,15.077936764286576,84.92206323571342,0.06894009973223841
249.0,15.128449408562606,84.8715505914374,-0.037932036245147405
250.0,15.00207269179628,84.99792730820373,-0.09759795811031258
251.0,14.93325349234198,85.06674650765802,-0.007659672741056056
252.0,14.986753346314169,85.01324665368584,0.06361284831054997
253.0,15.06047918896308,84.93952081103691,0.07351491978724867
254.0,15.133783185888666,84.86621681411133,-0.06653305061064402
255.0,14.927413087741792,85.0725869122582,-0.0778136865475898
256.0,14.978155812793487,85.02184418720651,-0.014648709485282074
257.0,14.898115668771228,85.10188433122877,-0.017743597792378718
258.0,14.94266861720873,85.05733138279126,0.01915674836687198
259.0,14.936429165504972,85.06357083449502,0.20935457795862034
260.0,15.36137777312597,84.63862222687403,0.054980531161680224
261.0,15.046390227828333,84.95360977217167,-0.20687793642425595
262.0,14.947621900277458,85.05237809972255,-0.11647471443853447
263.0,14.813440798951264,85.18655920104874,-0.056793009598152255
264.0,14.834035881081153,85.16596411891885,0.03742403672565703
265.0,14.888288872402578,85.11171112759742,0.14650185649725533
266.0,15.127039594075665,84.87296040592433,0.02780670532410434
267.0,14.943902283050786,85.05609771694922,-0.08645440129826376
268.0,14.954130791479137,85.04586920852087,0.051837474589030985
269.0,15.047577232228848,84.95242276777115,-0.004427074456435365
270.0,14.945276642566267,85.05472335743374,-0.08746900445207317
271.0,14.872639223324702,85.1273607766753,0.011634443263758287
272.0,14.968545529093783,85.03145447090623,-0.04210873816960503
273.0,14.788421746985492,85.21157825301451,-0.018584447709911467
274.0,14.93137663367396,85.06862336632604,0.088187443672956
275.0,14.964796634331403,85.0352033656686,0.07658085175176882
276.0,15.084538337177497,84.9154616628225,0.01192583093530264
277.0,14.988648296202008,85.01135170379798,-0.026558727699749207
278.0,15.031420881777999,84.968579118222,-0.040080332804888485
279.0,14.908487630592232,85.09151236940778,-0.07754888413413208
280.0,14.876323113509734,85.12367688649026,0.008892059061418878
281.0,14.92627174871507,85.07372825128493,0.1226710034613332
282.0,15.1216651204324,84.8783348795676,0.02199361067492106
283.0,14.970258970064911,85.0297410299351,-0.10161302053798282
284.0,14.918439079356435,85.08156092064357,0.0065606978453480735
285.0,14.983380365755607,85.01661963424439,0.047558301637735945
286.0,15.013555682631907,84.9864443173681,-0.06759234415874421
287.0,14.84819567743812,85.15180432256189,-0.028137306415963736
288.0,14.95728106979998,85.04271893020002,0.06153403141282848
289.0,14.971263740263776,85.02873625973622,0.02253971882042738
290.0,15.002360507440834,84.99763949255916,-0.034802990579906046
291.0,14.901657759103964,85.09834224089603,0.05228800341130768
292.0,15.10693651426345,84.89306348573655,0.020010276522211545
293.0,14.941678312148387,85.05832168785162,-0.04360180579911915
294.0,15.019732902665211,84.98026709733479,-0.027590177250107206
295.0,14.886497957648173,85.11350204235183,-0.05227027544213447
296.0,14.915192351780943,85.08480764821907,0.04114469890375977
297.0,14.968787355455692,85.03121264454431,0.006307742543915085
298.0,14.927807836868773,85.07219216313122,0.05909919781908468
299.0,15.086985751093863,84.91301424890614,0.06641436617155078
300.0,15.060636569211875,84.93936343078813,-0.02742403255296816
301.0,15.032137685987927,84.96786231401208,0.004578834581178692
302.0,15.069794238374232,84.93020576162577,-0.08026010414020485
303.0,14.871617477707517,85.12838252229248,-0.07554514631958609
304.0,14.918703945735059,85.08129605426494,0.0506136629595505
305.0,14.972844803626618,85.02715519637339,0.026751569633716443
306.0,14.972207085002493,85.02779291499752,0.021869654764368474
307.0,15.016584113155353,84.98341588684465,0.10715421659183849
308.0,15.18651551818617,84.81348448181383,-0.044780806234237525
309.0,14.92702250068688,85.07297749931311,-0.1282917129369912
310.0,14.929932092312187,85.07006790768781,0.10490327920272963
311.0,15.136829059092339,84.86317094090766,0.013325468972455456
312.0,14.956583030257098,85.0434169697429,-0.10741758478698127
313.0,14.921993889518376,85.07800611048162,-0.0657128258800363
314.0,14.825157378497025,85.17484262150298,-0.0265003055578944
315.0,14.868993278402588,85.13100672159742,0.120520088202615
316.0,15.066197554902255,84.93380244509774,0.14740421611293547
317.0,15.163801710628459,84.83619828937154,-0.09485740007218468
318.0,14.876482754757886,85.12351724524211,-0.09847146419859898
319.0,14.96685878223126,85.03314121776874,0.07819038507310694
320.0,15.0328635249041,84.96713647509591,0.027175113192991207
321.0,15.021209008617243,84.97879099138275,0.08635658605151558
322.0,15.205576697007132,84.79442330299287,-0.0543408882225524
323.0,14.912527232172138,85.08747276782786,-0.04239254564279843
324.0,15.120791605721534,84.87920839427846,0.0453815891872697
325.0,15.003290410546677,84.99670958945332,-0.06780716319455954
326.0,14.985177279332415,85.01482272066758,0.008047558886276063
327.0,15.01938552831923,84.98061447168077,0.022319724047810408
328.0,15.029816727428036,84.97018327257196,-0.031820805617489845
329.0,14.955743917084249,85.04425608291575,-0.036994283398369965
330.0,14.955828160631295,85.0441718393687,0.03917029093886554
331.0,15.034084498961981,84.96591550103803,0.0005382393068020797
332.0,14.9569046392449,85.04309536075509,-0.1186704194216584
333.0,14.796743660118663,85.20325633988134,0.06011973466875098
334.0,15.077144108582402,84.9228558914176,0.09235105455904641
335.0,14.981445769236757,85.01855423076324,-0.06016130557344734
336.0,14.956821497435508,85.04317850256449,0.05812597723130475
337.0,15.097697723699365,84.90230227630063,0.007403913576538301
338.0,14.971629324588584,85.02837067541141,-0.1053112843757184
339.0,14.88707515494793,85.11292484505208,0.05139534051911143
340.0,15.074420005626807,84.9255799943732,0.07470688294173716
341.0,15.036488920831403,84.9635110791686,-0.10175211104777176
342.0,14.870915783531263,85.12908421646874,-0.05157702328418834
343.0,14.933334874263027,85.06666512573698,0.07678454731294276
344.0,15.024484878157148,84.97551512184285,0.06905742023826239
345.0,15.071449714739552,84.92855028526046,-0.029260401069167163
346.0,14.965964076018814,85.0340359239812,-0.012661613647792225
347.0,15.046126487443967,84.95387351255603,-0.012610710951614645
348.0,14.940742654115585,85.05925734588442,-0.050384086618147916
349.0,14.945358314207672,85.05464168579233,0.07209544544323487
350.0,15.084933545002055,84.91506645499794,0.08585795128958768
351.0,15.117074216786847,84.88292578321315,-0.1544341691425366
352.0,14.776065206716982,85.22393479328302,-0.03811804442003519
353.0,15.040838127946776,84.95916187205323,0.1387111969842536
354.0,15.05348760068549,84.94651239931451,1.1527610843664604e-05
355.0,15.040861183168463,84.95913881683154,0.04614555030268419
356.0,15.145778701290858,84.85422129870915,0.03774123793381656
357.0,15.116343659036097,84.88365634096391,-0.06755470563181432
358.0,15.010669290027229,84.98933070997276,0.026628281881641014
359.0,15.169600222799378,84.83039977720061,-0.09613328580930502
360.0,14.818402718408619,85.18159728159138,-0.05531787948044875
361.0,15.058964463838482,84.94103553616152,0.14166236007787242
362.0,15.101727438564364,84.89827256143563,0.03139701357072339
363.0,15.121758490979929,84.87824150902007,0.034033000013374004
364.0,15.169793438591112,84.8302065614089,-0.05839335495375769
365.0,15.004971781072413,84.99502821892759,-0.07087715091036034
366.0,15.02803913677039,84.97196086322961,0.009314039749516723
367.0,15.023599860571446,84.97640013942855,-0.0068028658788424345
368.0,15.014433405012706,84.98556659498729,-0.04873277819374827
369.0,14.92613430418395,85.07386569581605,0.08815233099551956
370.0,15.190738067003744,84.80926193299625,-0.01586588093147462
371.0,14.894402542321,85.10559745767901,-0.08769151766286065
372.0,15.015355031678023,84.98464496832197,0.07512063087102144
373.0,15.044643804063043,84.95535619593696,0.009685899904243733
374.0,15.03472683148651,84.96527316851349,0.04486024043913739
375.0,15.134364284941318,84.86563571505869,0.0948391689821651
376.0,15.224405169450842,84.77559483054917,-0.038726877162326145
377.0,15.056910530616666,84.94308946938334,-0.054524640302183736
378.0,15.115355888846475,84.88464411115353,0.008099991790114225
379.0,15.073110514196895,84.9268894858031,0.09533600971573797
380.0,15.30602790827795,84.69397209172205,0.027387827517552643
381.0,15.127886169232,84.872113830768,-0.21608319390252068
382.0,14.873861520472909,85.12613847952709,-0.011147263530991713
383.0,15.105591642170015,84.89440835782999,0.08496145812552786
384.0,15.043784436723964,84.95621556327603,-0.03341779904238451
385.0,15.038756044085247,84.96124395591475,-0.0384442948549335
386.0,14.966895847014097,85.0331041529859,0.0614786290354663
387.0,15.16171330215618,84.83828669784383,0.12888182121182645
388.0,15.22465948943775,84.77534051056224,0.046893113876562975
389.0,15.255499529909306,84.7445004700907,0.0017865075000636499
390.0,15.228232504437877,84.77176749556212,-0.14422132052412523
391.0,14.967056888861055,85.03294311113895,-0.10898055332208417
392.0,15.010271397793709,84.9897286022063,0.17643792589948498
393.0,15.319932740660025,84.68006725933998,0.06820114207239797
394.0,15.146673681938505,84.85332631806149,-0.051082717526992893
395.0,15.217767305606039,84.78223269439395,0.032625900331369195
396.0,15.211925482601243,84.78807451739875,0.04229973340234422
397.0,15.302366772410728,84.69763322758928,-0.04167528736040427
398.0,15.128574907880434,84.87142509211957,-0.06025122894883772
399.0,15.181864314513053,84.81813568548695,0.12212647995259451
400.0,15.372827867785624,84.62717213221438,0.14104380578846137
401.0,15.463951926089974,84.53604807391002,-0.09354266070803613
402.0,15.185742546369552,84.81425745363045,-0.0349547844770301
403.0,15.394042357135914,84.60595764286408,0.134514924391671
404.0,15.454772395152894,84.5452276048471,-0.04533270371476911
405.0,15.303376949706376,84.69662305029362,0.0016961888010938453
406.0,15.458164772755081,84.54183522724492,0.1258486271130385
407.0,15.555074203932454,84.44492579606755,-0.014809678574799479
408.0,15.428545415605482,84.57145458439453,-0.027673338319299245
409.0,15.499727527293855,84.50027247270614,0.10557330889058303
410.0,15.639692033386648,84.36030796661336,-0.03151785811870422
411.0,15.436691811056447,84.56330818894355,-0.02658148739879823
412.0,15.586529058589052,84.41347094141095,0.03715659044798425
413.0,15.511004991952415,84.48899500804758,0.04405187570758473
414.0,15.674632810004221,84.32536718999579,0.08729033742713166
415.0,15.685585666806679,84.31441433319333,0.16198135282472492
416.0,15.99859551565367,84.00140448434634,0.01717677919358812
417.0,15.719939225193855,84.28006077480615,-0.09136909449467684
418.0,15.815857326664318,84.18414267333569,0.06576918683611765
419.0,15.85147759886609,84.1485224011339,0.11511173713780187
420.0,16.046080800939922,83.95391919906008,0.02423427921213195
421.0,15.899946157290353,84.10005384270964,-0.023416122310365717
422.0,15.99924855631919,84.00075144368081,0.18194331555469456
423.0,16.263832788399743,83.73616721160026,0.14305638035875673
424.0,16.285361317036703,83.7146386829633,0.06540006269761811
425.0,16.39463291379498,83.60536708620502,0.04682055741511426
426.0,16.379002431866933,83.62099756813308,0.05356442801130734
427.0,16.501761769817595,83.49823823018241,0.05692330429144937
428.0,16.49284904044983,83.50715095955017,-0.08905651690013228
429.0,16.32364873601733,83.67635126398267,0.08879687508828865
430.0,16.670442790626407,83.32955720937359,0.1876533792253221
431.0,16.698955494467974,83.30104450553203,-0.011009072143743082
432.0,16.64842464633892,83.35157535366108,0.1173318170930554
433.0,16.933619128654083,83.06638087134591,0.23515151652292593
434.0,17.118727679384772,82.88127232061522,0.09278377387423736
435.0,17.11918667640256,82.88081332359745,0.11535364450870611
436.0,17.349434968402186,82.65056503159781,0.19257440181590507
437.0,17.50433548003437,82.49566451996563,0.10964953576031722
438.0,17.56873403992282,82.43126596007718,-0.04673924419290876
439.0,17.41085699164855,82.58914300835146,0.0902223776958977
440.0,17.749178795314617,82.2508212046854,0.21146071804402367
441.0,17.8337784277366,82.1662215722634,0.06219450847384095
442.0,17.873567812262298,82.12643218773769,0.12445748350518315
443.0,18.082693394746965,81.91730660525303,0.1226223406140578
444.0,18.118812493490413,81.88118750650959,0.14420412190521564
445.0,18.3711016385574,81.62889836144261,0.08472148622293008
446.0,18.288255465936274,81.71174453406373,0.1231476932125844
447.0,18.617397024982566,81.38260297501743,0.2234777695076906
448.0,18.735211004951655,81.26478899504835,0.0857937264736125
449.0,18.78898447792979,81.21101552207021,0.1747235015162829
450.0,19.08465800798422,80.91534199201578,0.22058792121991827
451.0,19.230160320369627,80.76983967963038,0.012254776748710228
452.0,19.10916756148164,80.89083243851836,0.15716892310756042
453.0,19.54449816658475,80.45550183341525,0.1931193463007866
454.0,19.495406254083214,80.5045937459168,0.08977450116259417
455.0,19.724047168909937,80.27595283109005,0.11587682876908895
456.0,19.727159911621392,80.2728400883786,0.13578937129783836
457.0,19.995625911505613,80.00437408849439,0.1527698249484094
458.0,20.03269956151821,79.96730043848179,0.08865743225043299
459.0,20.172940776006477,79.82705922399353,0.08813527548613004
460.0,20.20897011249047,79.79102988750952,0.1194349121426963
461.0,20.411810600291872,79.58818939970813,0.13190074395891122
462.0,20.472771600408294,79.5272283995917,0.07487506067302002
463.0,20.56156072163791,79.4384392783621,0.19357553004035605
464.0,20.859922660489005,79.140077339511,0.09114158982209963
465.0,20.743843901282112,79.2561560987179,0.08741220393649052
466.0,21.034747068361987,78.965252931638,0.2177581881290372
467.0,21.179360277540184,78.82063972245982,0.02661163153133278
468.0,21.087970331424653,78.91202966857534,-0.07478480864750864
469.0,21.02979066024517,78.97020933975483,0.023831730017069563
470.0,21.13563379145879,78.8643662085412,0.27838111515133684
471.0,21.586552890547843,78.41344710945216,0.1803853117207571
472.0,21.496404414900304,78.50359558509969,0.05419261855605373
473.0,21.69493812765995,78.30506187234005,0.0617676273113682
474.0,21.619939669523042,78.38006033047695,0.08841065457448477
475.0,21.87175943680892,78.12824056319107,0.06947945221766338
476.0,21.75889857395837,78.24110142604164,0.04796605323396791
477.0,21.967691543276853,78.03230845672314,0.14837401478601658
478.0,22.055646603530402,77.9443533964696,0.08385960655409863
479.0,22.135410756385053,77.86458924361494,0.013292862011807238
480.0,22.082232327554017,77.91776767244598,-0.014061383318594856
481.0,22.107287989747864,77.89271201025214,0.034535008319991345
482.0,22.151302344193997,77.84869765580599,-0.027109612241793535
483.0,22.053068765264275,77.94693123473573,0.10283952500938914
484.0,22.356981394212777,77.64301860578722,0.12236891822102608
485.0,22.297806601706327,77.70219339829367,0.0492095501712031
486.0,22.45540049455518,77.54459950544481,0.1563958280344807
487.0,22.610598257775287,77.3894017422247,-0.145024561652439
488.0,22.165351371250306,77.83464862874969,0.003023631857344833
489.0,22.61664552148998,77.38335447851003,0.08764777994400841
490.0,22.340646931138323,77.65935306886168,-0.07181966709715465
491.0,22.47300618729567,77.52699381270433,0.12781217489322705
492.0,22.596271280924775,77.40372871907523,0.13543158663232302
493.0,22.743869360560314,77.25613063943968,0.04860629064071115
