Mix_ID,Batch_ID,Specimen_Type,Specimen_ID,Length_mm,Width_mm,Height_mm,Volume_cm3,Weight_g,Density_kg_m3,Preparation_Date,Curing_Conditions,Curing_Temp_C,Curing_RH_pct,Curing_Duration_days,Testing_Age_days,Testing_Date,Testing_Temp_C,Testing_RH_pct,Testing_Equipment,Operator_ID,Notes
C_001,2024_001,Cylinder,C_001_C3,150,150,300,5301.4,12620,2380,2024-01-15,Water,20,100,28,28,2024-02-12,22.5,65,Universal_Testing_Machine_1,OP001,28-day strength
C_001,2024_001,Cylinder,C_001_C1,150,150,300,5301.4,12620,2380,2024-01-15,Water,20,100,28,90,2024-04-15,22.5,65,Universal_Testing_Machine_1,OP001,90-day strength
C_001,2024_001,Cylinder,C_001_C2,150,150,300,5301.4,12620,2380,2024-01-15,Water,20,100,28,90,2024-04-15,22.5,65,Universal_Testing_Machine_1,OP001,90-day strength
C_001,2024_001,Cylinder,C_001_C3,150,150,300,5301.4,12620,2380,2024-01-15,Water,20,100,28,90,2024-04-15,22.5,65,Universal_Testing_Machine_1,OP001,90-day strength
R5S_001,2024_004,Cylinder,R5S_001_C1,150,150,300,5301.4,12480,2354,2024-01-16,Water,20,100,28,7,2024-01-23,22.7,65,Universal_Testing_Machine_1,OP001,5% rubber small
R5S_001,2024_004,Cylinder,R5S_001_C2,150,150,300,5301.4,12480,2354,2024-01-16,Water,20,100,28,7,2024-01-23,22.7,65,Universal_Testing_Machine_1,OP001,5% rubber small
R5S_001,2024_004,Cylinder,R5S_001_C3,150,150,300,5301.4,12480,2354,2024-01-16,Water,20,100,28,7,2024-01-23,22.7,65,Universal_Testing_Machine_1,OP001,5% rubber small
R5S_001,2024_004,Beam,R5S_001_B1,100,100,400,4000,9416,2354,2024-01-16,Water,20,100,28,7,2024-01-23,22.7,65,Universal_Testing_Machine_2,OP002,Flexural testing
R5S_001,2024_004,Beam,R5S_001_B2,100,100,400,4000,9416,2354,2024-01-16,Water,20,100,28,7,2024-01-23,22.7,65,Universal_Testing_Machine_2,OP002,Flexural testing
R5S_001,2024_004,Beam,R5S_001_B3,100,100,400,4000,9416,2354,2024-01-16,Water,20,100,28,7,2024-01-23,22.7,65,Universal_Testing_Machine_2,OP002,Flexural testing
R5S_001,2024_004,Prism,R5S_001_P1,100,100,100,1000,2354,2354,2024-01-16,Water,20,100,28,7,2024-01-23,22.7,65,Thermal_Conductivity_Meter,OP003,Thermal properties
R5S_001,2024_004,Prism,R5S_001_P2,100,100,100,1000,2354,2354,2024-01-16,Water,20,100,28,7,2024-01-23,22.7,65,Thermal_Conductivity_Meter,OP003,Thermal properties
R5S_001,2024_004,Prism,R5S_001_P3,100,100,100,1000,2354,2354,2024-01-16,Water,20,100,28,7,2024-01-23,22.7,65,Thermal_Conductivity_Meter,OP003,Thermal properties
R5S_001,2024_004,Cylinder,R5S_001_C1,150,150,300,5301.4,12480,2354,2024-01-16,Water,20,100,28,28,2024-02-13,22.7,65,Universal_Testing_Machine_1,OP001,28-day strength
R5S_001,2024_004,Cylinder,R5S_001_C2,150,150,300,5301.4,12480,2354,2024-01-16,Water,20,100,28,28,2024-02-13,22.7,65,Universal_Testing_Machine_1,OP001,28-day strength
R5S_001,2024_004,Cylinder,R5S_001_C3,150,150,300,5301.4,12480,2354,2024-01-16,Water,20,100,28,28,2024-02-13,22.7,65,Universal_Testing_Machine_1,OP001,28-day strength
R5S_001,2024_004,Cylinder,R5S_001_C1,150,150,300,5301.4,12480,2354,2024-01-16,Water,20,100,28,90,2024-04-16,22.7,65,Universal_Testing_Machine_1,OP001,90-day strength
R5S_001,2024_004,Cylinder,R5S_001_C2,150,150,300,5301.4,12480,2354,2024-01-16,Water,20,100,28,90,2024-04-16,22.7,65,Universal_Testing_Machine_1,OP001,90-day strength
R5S_001,2024_004,Cylinder,R5S_001_C3,150,150,300,5301.4,12480,2354,2024-01-16,Water,20,100,28,90,2024-04-16,22.7,65,Universal_Testing_Machine_1,OP001,90-day strength
R10S_001,2024_007,Cylinder,R10S_001_C1,150,150,300,5301.4,12350,2329,2024-01-17,Water,20,100,28,7,2024-01-24,22.6,65,Universal_Testing_Machine_1,OP001,10% rubber small
R10S_001,2024_007,Cylinder,R10S_001_C2,150,150,300,5301.4,12350,2329,2024-01-17,Water,20,100,28,7,2024-01-24,22.6,65,Universal_Testing_Machine_1,OP001,10% rubber small
R10S_001,2024_007,Cylinder,R10S_001_C3,150,150,300,5301.4,12350,2329,2024-01-17,Water,20,100,28,7,2024-01-24,22.6,65,Universal_Testing_Machine_1,OP001,10% rubber small
R10S_001,2024_007,Beam,R10S_001_B1,100,100,400,4000,9316,2329,2024-01-17,Water,20,100,28,7,2024-01-24,22.6,65,Universal_Testing_Machine_2,OP002,Flexural testing
R10S_001,2024_007,Beam,R10S_001_B2,100,100,400,4000,9316,2329,2024-01-17,Water,20,100,28,7,2024-01-24,22.6,65,Universal_Testing_Machine_2,OP002,Flexural testing
R10S_001,2024_007,Beam,R10S_001_B3,100,100,400,4000,9316,2329,2024-01-17,Water,20,100,28,7,2024-01-24,22.6,65,Universal_Testing_Machine_2,OP002,Flexural testing
R10S_001,2024_007,Prism,R10S_001_P1,100,100,100,1000,2329,2329,2024-01-17,Water,20,100,28,7,2024-01-24,22.6,65,Thermal_Conductivity_Meter,OP003,Thermal properties
R10S_001,2024_007,Prism,R10S_001_P2,100,100,100,1000,2329,2329,2024-01-17,Water,20,100,28,7,2024-01-24,22.6,65,Thermal_Conductivity_Meter,OP003,Thermal properties
R10S_001,2024_007,Prism,R10S_001_P3,100,100,100,1000,2329,2329,2024-01-17,Water,20,100,28,7,2024-01-24,22.6,65,Thermal_Conductivity_Meter,OP003,Thermal properties
R10S_001,2024_007,Cylinder,R10S_001_C1,150,150,300,5301.4,12350,2329,2024-01-17,Water,20,100,28,28,2024-02-14,22.6,65,Universal_Testing_Machine_1,OP001,28-day strength
R10S_001,2024_007,Cylinder,R10S_001_C2,150,150,300,5301.4,12350,2329,2024-01-17,Water,20,100,28,28,2024-02-14,22.6,65,Universal_Testing_Machine_1,OP001,28-day strength
R10S_001,2024_007,Cylinder,R10S_001_C3,150,150,300,5301.4,12350,2329,2024-01-17,Water,20,100,28,28,2024-02-14,22.6,65,Universal_Testing_Machine_1,OP001,28-day strength
R10S_001,2024_007,Cylinder,R10S_001_C1,150,150,300,5301.4,12350,2329,2024-01-17,Water,20,100,28,90,2024-04-17,22.6,65,Universal_Testing_Machine_1,OP001,90-day strength
R10S_001,2024_007,Cylinder,R10S_001_C2,150,150,300,5301.4,12350,2329,2024-01-17,Water,20,100,28,90,2024-04-17,22.6,65,Universal_Testing_Machine_1,OP001,90-day strength
R10S_001,2024_007,Cylinder,R10S_001_C3,150,150,300,5301.4,12350,2329,2024-01-17,Water,20,100,28,90,2024-04-17,22.6,65,Universal_Testing_Machine_1,OP001,90-day strength
R15S_001,2024_010,Cylinder,R15S_001_C1,150,150,300,5301.4,12220,2303,2024-01-18,Water,20,100,28,7,2024-01-25,22.5,65,Universal_Testing_Machine_1,OP001,15% rubber small
R15S_001,2024_010,Cylinder,R15S_001_C2,150,150,300,5301.4,12220,2303,2024-01-18,Water,20,100,28,7,2024-01-25,22.5,65,Universal_Testing_Machine_1,OP001,15% rubber small
R15S_001,2024_010,Cylinder,R15S_001_C3,150,150,300,5301.4,12220,2303,2024-01-18,Water,20,100,28,7,2024-01-25,22.5,65,Universal_Testing_Machine_1,OP001,15% rubber small
R15S_001,2024_010,Beam,R15S_001_B1,100,100,400,4000,9212,2303,2024-01-18,Water,20,100,28,7,2024-01-25,22.5,65,Universal_Testing_Machine_2,OP002,Flexural testing
R15S_001,2024_010,Beam,R15S_001_B2,100,100,400,4000,9212,2303,2024-01-18,Water,20,100,28,7,2024-01-25,22.5,65,Universal_Testing_Machine_2,OP002,Flexural testing
R15S_001,2024_010,Beam,R15S_001_B3,100,100,400,4000,9212,2303,2024-01-18,Water,20,100,28,7,2024-01-25,22.5,65,Universal_Testing_Machine_2,OP002,Flexural testing
R15S_001,2024_010,Prism,R15S_001_P1,100,100,100,1000,2303,2303,2024-01-18,Water,20,100,28,7,2024-01-25,22.5,65,Thermal_Conductivity_Meter,OP003,Thermal properties
R15S_001,2024_010,Prism,R15S_001_P2,100,100,100,1000,2303,2303,2024-01-18,Water,20,100,28,7,2024-01-25,22.5,65,Thermal_Conductivity_Meter,OP003,Thermal properties
R15S_001,2024_010,Prism,R15S_001_P3,100,100,100,1000,2303,2303,2024-01-18,Water,20,100,28,7,2024-01-25,22.5,65,Thermal_Conductivity_Meter,OP003,Thermal properties
R15S_001,2024_010,Cylinder,R15S_001_C1,150,150,300,5301.4,12220,2303,2024-01-18,Water,20,100,28,28,2024-02-15,22.5,65,Universal_Testing_Machine_1,OP001,28-day strength
R15S_001,2024_010,Cylinder,R15S_001_C2,150,150,300,5301.4,12220,2303,2024-01-18,Water,20,100,28,28,2024-02-15,22.5,65,Universal_Testing_Machine_1,OP001,28-day strength
R15S_001,2024_010,Cylinder,R15S_001_C3,150,150,300,5301.4,12220,2303,2024-01-18,Water,20,100,28,28,2024-02-15,22.5,65,Universal_Testing_Machine_1,OP001,28-day strength
R15S_001,2024_010,Cylinder,R15S_001_C1,150,150,300,5301.4,12220,2303,2024-01-18,Water,20,100,28,90,2024-04-18,22.5,65,Universal_Testing_Machine_1,OP001,90-day strength
R15S_001,2024_010,Cylinder,R15S_001_C2,150,150,300,5301.4,12220,2303,2024-01-18,Water,20,100,28,90,2024-04-18,22.5,65,Universal_Testing_Machine_1,OP001,90-day strength
R15S_001,2024_010,Cylinder,R15S_001_C3,150,150,300,5301.4,12220,2303,2024-01-18,Water,20,100,28,90,2024-04-18,22.5,65,Universal_Testing_Machine_1,OP001,90-day strength
R20S_001,2024_013,Cylinder,R20S_001_C1,150,150,300,5301.4,12090,2276,2024-01-19,Water,20,100,28,7,2024-01-26,22.4,65,Universal_Testing_Machine_1,OP001,20% rubber small
R20S_001,2024_013,Cylinder,R20S_001_C2,150,150,300,5301.4,12090,2276,2024-01-19,Water,20,100,28,7,2024-01-26,22.4,65,Universal_Testing_Machine_1,OP001,20% rubber small
R20S_001,2024_013,Cylinder,R20S_001_C3,150,150,300,5301.4,12090,2276,2024-01-19,Water,20,100,28,7,2024-01-26,22.4,65,Universal_Testing_Machine_1,OP001,20% rubber small
R20S_001,2024_013,Beam,R20S_001_B1,100,100,400,4000,9104,2276,2024-01-19,Water,20,100,28,7,2024-01-26,22.4,65,Universal_Testing_Machine_2,OP002,Flexural testing
R20S_001,2024_013,Beam,R20S_001_B2,100,100,400,4000,9104,2276,2024-01-19,Water,20,100,28,7,2024-01-26,22.4,65,Universal_Testing_Machine_2,OP002,Flexural testing
R20S_001,2024_013,Beam,R20S_001_B3,100,100,400,4000,9104,2276,2024-01-19,Water,20,100,28,7,2024-01-26,22.4,65,Universal_Testing_Machine_2,OP002,Flexural testing
R20S_001,2024_013,Prism,R20S_001_P1,100,100,100,1000,2276,2276,2024-01-19,Water,20,100,28,7,2024-01-26,22.4,65,Thermal_Conductivity_Meter,OP003,Thermal properties
R20S_001,2024_013,Prism,R20S_001_P2,100,100,100,1000,2276,2276,2024-01-19,Water,20,100,28,7,2024-01-26,22.4,65,Thermal_Conductivity_Meter,OP003,Thermal properties
R20S_001,2024_013,Prism,R20S_001_P3,100,100,100,1000,2276,2276,2024-01-19,Water,20,100,28,7,2024-01-26,22.4,65,Thermal_Conductivity_Meter,OP003,Thermal properties
R20S_001,2024_013,Cylinder,R20S_001_C1,150,150,300,5301.4,12090,2276,2024-01-19,Water,20,100,28,28,2024-02-16,22.4,65,Universal_Testing_Machine_1,OP001,28-day strength
R20S_001,2024_013,Cylinder,R20S_001_C2,150,150,300,5301.4,12090,2276,2024-01-19,Water,20,100,28,28,2024-02-16,22.4,65,Universal_Testing_Machine_1,OP001,28-day strength
R20S_001,2024_013,Cylinder,R20S_001_C3,150,150,300,5301.4,12090,2276,2024-01-19,Water,20,100,28,28,2024-02-16,22.4,65,Universal_Testing_Machine_1,OP001,28-day strength
R20S_001,2024_013,Cylinder,R20S_001_C1,150,150,300,5301.4,12090,2276,2024-01-19,Water,20,100,28,90,2024-04-19,22.4,65,Universal_Testing_Machine_1,OP001,90-day strength
R20S_001,2024_013,Cylinder,R20S_001_C2,150,150,300,5301.4,12090,2276,2024-01-19,Water,20,100,28,90,2024-04-19,22.4,65,Universal_Testing_Machine_1,OP001,90-day strength
R20S_001,2024_013,Cylinder,R20S_001_C3,150,150,300,5301.4,12090,2276,2024-01-19,Water,20,100,28,90,2024-04-19,22.4,65,Universal_Testing_Machine_1,OP001,90-day strength
R10L_001,2024_016,Cylinder,R10L_001_C1,150,150,300,5301.4,12350,2329,2024-01-20,Water,20,100,28,7,2024-01-27,22.5,65,Universal_Testing_Machine_1,OP001,10% rubber large
R10L_001,2024_016,Cylinder,R10L_001_C2,150,150,300,5301.4,12350,2329,2024-01-20,Water,20,100,28,7,2024-01-27,22.5,65,Universal_Testing_Machine_1,OP001,10% rubber large
R10L_001,2024_016,Cylinder,R10L_001_C3,150,150,300,5301.4,12350,2329,2024-01-20,Water,20,100,28,7,2024-01-27,22.5,65,Universal_Testing_Machine_1,OP001,10% rubber large
R10L_001,2024_016,Beam,R10L_001_B1,100,100,400,4000,9316,2329,2024-01-20,Water,20,100,28,7,2024-01-27,22.5,65,Universal_Testing_Machine_2,OP002,Flexural testing
R10L_001,2024_016,Beam,R10L_001_B2,100,100,400,4000,9316,2329,2024-01-20,Water,20,100,28,7,2024-01-27,22.5,65,Universal_Testing_Machine_2,OP002,Flexural testing
R10L_001,2024_016,Beam,R10L_001_B3,100,100,400,4000,9316,2329,2024-01-20,Water,20,100,28,7,2024-01-27,22.5,65,Universal_Testing_Machine_2,OP002,Flexural testing
R10L_001,2024_016,Prism,R10L_001_P1,100,100,100,1000,2329,2329,2024-01-20,Water,20,100,28,7,2024-01-27,22.5,65,Thermal_Conductivity_Meter,OP003,Thermal properties
R10L_001,2024_016,Prism,R10L_001_P2,100,100,100,1000,2329,2329,2024-01-20,Water,20,100,28,7,2024-01-27,22.5,65,Thermal_Conductivity_Meter,OP003,Thermal properties
R10L_001,2024_016,Prism,R10L_001_P3,100,100,100,1000,2329,2329,2024-01-20,Water,20,100,28,7,2024-01-27,22.5,65,Thermal_Conductivity_Meter,OP003,Thermal properties
R10L_001,2024_016,Cylinder,R10L_001_C1,150,150,300,5301.4,12350,2329,2024-01-20,Water,20,100,28,28,2024-02-17,22.5,65,Universal_Testing_Machine_1,OP001,28-day strength
R10L_001,2024_016,Cylinder,R10L_001_C2,150,150,300,5301.4,12350,2329,2024-01-20,Water,20,100,28,28,2024-02-17,22.5,65,Universal_Testing_Machine_1,OP001,28-day strength
R10L_001,2024_016,Cylinder,R10L_001_C3,150,150,300,5301.4,12350,2329,2024-01-20,Water,20,100,28,28,2024-02-17,22.5,65,Universal_Testing_Machine_1,OP001,28-day strength
R10L_001,2024_016,Cylinder,R10L_001_C1,150,150,300,5301.4,12350,2329,2024-01-20,Water,20,100,28,90,2024-04-20,22.5,65,Universal_Testing_Machine_1,OP001,90-day strength
R10L_001,2024_016,Cylinder,R10L_001_C2,150,150,300,5301.4,12350,2329,2024-01-20,Water,20,100,28,90,2024-04-20,22.5,65,Universal_Testing_Machine_1,OP001,90-day strength
R10L_001,2024_016,Cylinder,R10L_001_C3,150,150,300,5301.4,12350,2329,2024-01-20,Water,20,100,28,90,2024-04-20,22.5,65,Universal_Testing_Machine_1,OP001,90-day strength
