Sample_ID,Interface,Temperature_C,Cantilever_Length_um,Cantilever_Width_um,Cantilever_Depth_um,Notch_Depth_um,Notch_Width_um,a_over_d,Fracture_Load_mN,Geometry_Factor_Y,K_Ic_MPa_sqrt_m,E_prime_GPa,Gc_J_per_m2,Failure_Mode,FIB_Quality,Notes
YG-021,YSZ|GDC,25,15.46,2.88,3.14,1.03,0.112,0.3285,0.2614,1.7731,2.5139,184.04,34.3397,Interfacial,Good,
YG-022,YSZ|GDC,25,14.69,2.99,3.05,1.02,0.112,0.335,0.4093,1.7996,2.8071,195.75,40.2558,Interfacial,Good,
YG-023,YSZ|GDC,25,15.25,2.87,2.84,1.04,0.097,0.3658,0.1942,1.9363,2.1,194.01,22.7304,Interfacial,Good,
YG-024,YSZ|GDC,25,15.3,2.87,2.77,0.96,0.113,0.3478,0.2896,1.854,2.0986,195.74,22.5006,Interfacial,Good,
YG-025,YSZ|GDC,25,14.65,3.02,3.01,0.91,0.105,0.302,0.391,1.6724,2.0464,187.33,22.3543,Interfacial,Good,
YG-026,YSZ|GDC,25,15.55,3.08,3.08,1.04,0.158,0.3384,0.41,1.8137,2.3159,202.91,26.4332,Interfacial,Good,
YG-027,YSZ|GDC,25,14.87,3.11,2.88,0.98,0.093,0.3402,0.3524,1.8212,1.8787,180.69,19.5343,Interfacial,Good,
YG-028,YSZ|GDC,25,15.14,2.93,3.16,1.01,0.084,0.3177,0.4043,1.7309,2.0424,184.83,22.5694,Interfacial,Acceptable,
YG-029,YSZ|GDC,25,15.02,2.9,3.32,1.05,0.07,0.3163,0.4093,1.7254,1.9153,191.44,19.1625,Interfacial,Acceptable,
YG-030,YSZ|GDC,25,14.33,3.08,3.13,0.9,0.095,0.2888,0.2856,1.6265,1.9613,182.1,21.1232,Interfacial,Good,
YG-031,YSZ|GDC,25,14.5,3.14,3.32,1.08,0.077,0.3262,0.3329,1.7641,1.6806,193.1,14.6263,Interfacial,Acceptable,
YG-032,YSZ|GDC,25,15.75,2.51,2.85,0.98,0.081,0.3442,0.3407,1.8386,2.3902,205.59,27.789,Interfacial,Acceptable,
YG-033,YSZ|GDC,25,15.58,2.78,3.17,1.0,0.085,0.3153,0.2492,1.7214,2.0118,193.38,20.9293,Interfacial,Good,
YG-034,YSZ|GDC,25,15.02,3.02,3.1,1.13,0.081,0.3636,0.3512,1.9259,2.0905,195.57,22.346,Interfacial,Good,
YG-035,YSZ|GDC,25,15.11,2.91,2.97,0.96,0.091,0.3236,0.272,1.7534,2.1474,202.62,22.7596,Interfacial,Good,
YG-036,YSZ|GDC,25,15.58,3.12,3.09,0.93,0.092,0.3017,0.4007,1.6715,1.2244,185.24,8.0932,Interfacial,Good,
YG-037,YSZ|GDC,25,15.22,2.97,2.97,1.09,0.112,0.3666,0.2657,1.9403,2.1348,195.1,23.3597,Interfacial,Good,
YG-038,YSZ|GDC,25,15.37,3.1,2.95,1.03,0.098,0.3474,0.4539,1.8522,2.5194,203.52,31.1886,Interfacial,Good,
YG-039,YSZ|GDC,25,14.6,2.82,3.17,1.06,0.109,0.335,0.2602,1.7998,2.07,189.41,22.6224,Interfacial,Good,
YG-040,YSZ|GDC,25,15.0,3.15,2.98,0.93,0.095,0.3136,0.2811,1.7152,2.0649,205.86,20.712,Interfacial,Acceptable,
YG-041,YSZ|GDC,25,15.1,2.92,2.93,1.02,0.078,0.3477,0.413,1.8537,1.3575,189.69,9.7151,Interfacial,Acceptable,
YG-042,YSZ|GDC,25,15.54,3.05,3.22,1.07,0.098,0.3317,0.2692,1.7862,1.7442,194.96,15.605,Interfacial,Good,
YG-043,YSZ|GDC,25,15.13,2.88,3.08,1.12,0.098,0.3647,0.3188,1.9313,1.9907,192.25,20.6126,Interfacial,Good,
YG-044,YSZ|GDC,25,15.18,3.03,3.0,1.01,0.088,0.3357,0.4647,1.8026,2.6466,198.25,35.3326,Interfacial,Good,
YG-045,YSZ|GDC,25,15.86,2.88,3.13,1.01,0.133,0.3241,0.317,1.7555,1.5672,193.74,12.6771,Interfacial,Good,
GL-046,GDC|LSCF,25,13.82,2.65,2.83,0.98,0.138,0.3478,0.2337,1.8539,1.0926,194.71,6.1308,Interfacial,Good,
GL-047,GDC|LSCF,25,14.87,3.1,2.94,0.94,0.099,0.3186,0.3072,1.7342,0.9415,167.87,5.2803,Cohesive (LSCF),Good,
GL-048,GDC|LSCF,25,15.18,2.78,3.05,0.79,0.088,0.2594,0.1669,1.5325,0.9905,188.02,5.2179,Cohesive (LSCF),Good,
GL-049,GDC|LSCF,25,15.26,2.86,2.74,0.79,0.073,0.2886,0.2855,1.6259,1.1106,169.66,7.2698,Interfacial,Good,
GL-050,GDC|LSCF,25,15.14,3.11,2.82,1.07,0.101,0.3783,0.269,1.9977,1.2104,186.66,7.8484,Interfacial,Acceptable,
GL-051,GDC|LSCF,25,15.24,2.98,2.71,0.92,0.065,0.3375,0.2532,1.8101,1.2944,182.31,9.19,Interfacial,Good,
GL-052,GDC|LSCF,25,14.86,3.13,2.52,0.78,0.099,0.3089,0.2563,1.6976,0.9768,189.03,5.0473,Interfacial,Good,
GL-053,GDC|LSCF,25,14.44,2.78,2.58,1.0,0.115,0.3872,0.2584,2.0435,0.9152,175.14,4.7826,Interfacial,Acceptable,
GL-054,GDC|LSCF,25,14.75,2.69,2.64,0.94,0.079,0.3556,0.2145,1.8889,0.9699,162.17,5.8008,Interfacial,Acceptable,
GL-055,GDC|LSCF,25,14.76,3.04,2.97,0.89,0.085,0.299,0.2152,1.6616,1.0851,182.25,6.4603,Interfacial,Good,
GL-056,GDC|LSCF,25,13.35,3.13,2.75,1.01,0.106,0.3664,0.2636,1.9392,0.7679,185.79,3.1736,Interfacial,Good,
GL-057,GDC|LSCF,25,14.09,2.62,2.76,0.95,0.079,0.3421,0.2367,1.8296,0.8244,201.87,3.3665,Interfacial,Good,
GL-058,GDC|LSCF,25,14.94,2.82,2.63,1.1,0.111,0.4195,0.2524,2.2283,0.8908,178.32,4.4503,Interfacial,Good,
GL-059,GDC|LSCF,25,13.54,2.99,2.81,0.96,0.093,0.3432,0.202,1.834,0.8985,178.49,4.5231,Interfacial,Good,
GL-060,GDC|LSCF,25,14.26,2.81,2.63,0.98,0.099,0.371,0.1901,1.9613,1.0309,184.15,5.7711,Mixed,Good,
GL-061,GDC|LSCF,25,14.14,2.69,2.91,0.97,0.141,0.3341,0.2287,1.7958,1.3207,178.37,9.778,Interfacial,Good,
GL-062,GDC|LSCF,25,14.79,2.47,2.81,0.98,0.082,0.3474,0.2302,1.8522,0.7145,187.68,2.7201,Interfacial,Good,
GL-063,GDC|LSCF,25,14.43,2.72,2.68,1.03,0.122,0.3829,0.275,2.0213,1.1573,160.28,8.3554,Interfacial,Good,
GL-064,GDC|LSCF,25,14.1,2.87,2.68,0.96,0.097,0.3578,0.2721,1.899,0.9597,186.14,4.9479,Interfacial,Good,
GL-065,GDC|LSCF,25,14.34,2.74,2.91,1.05,0.056,0.3622,0.3204,1.9193,1.0896,197.01,6.0256,Interfacial,Good,
GL-066,GDC|LSCF,25,14.3,2.43,2.73,0.95,0.134,0.3487,0.2198,1.8581,0.9073,193.23,4.2601,Interfacial,Good,
GL-067,GDC|LSCF,25,14.06,2.86,2.83,1.01,0.083,0.3554,0.3043,1.8881,0.9141,191.33,4.3669,Mixed,Good,
GL-068,GDC|LSCF,25,15.64,2.71,2.63,1.03,0.083,0.3928,0.1515,2.0736,1.2579,189.02,8.3711,Mixed,Good,
GL-069,GDC|LSCF,25,15.14,2.71,2.71,0.89,0.119,0.3296,0.2813,1.7776,1.2048,189.13,7.6748,Interfacial,Good,
GL-070,GDC|LSCF,25,15.44,2.44,3.1,1.02,0.099,0.3276,0.2021,1.7696,0.9908,211.44,4.6427,Interfacial,Acceptable,
GL-071,GDC|LSCF,25,15.39,2.92,2.84,0.99,0.105,0.3497,0.2765,1.8623,0.7375,200.93,2.707,Mixed,Good,
GL-072,GDC|LSCF,25,14.24,2.6,2.77,0.96,0.122,0.3444,0.2744,1.8392,0.8578,183.67,4.0065,Interfacial,Good,
GL-073,GDC|LSCF,25,14.93,2.34,2.75,1.01,0.125,0.3678,0.2553,1.9458,0.7976,182.4,3.4876,Interfacial,Acceptable,
GL-074,GDC|LSCF,25,13.75,2.26,2.79,0.93,0.114,0.3323,0.2729,1.7886,0.7627,190.17,3.0588,Cohesive (LSCF),Acceptable,
GL-075,GDC|LSCF,25,14.1,2.77,2.8,0.97,0.086,0.3449,0.2971,1.8416,1.0314,186.98,5.6893,Interfacial,Acceptable,
GL-076,GDC|LSCF,25,14.43,2.79,2.69,0.88,0.102,0.3265,0.3012,1.7651,1.3061,158.41,10.7689,Interfacial,Good,
GL-077,GDC|LSCF,25,13.91,2.84,2.86,0.92,0.097,0.3235,0.2271,1.7532,1.0796,173.89,6.703,Interfacial,Acceptable,
GL-078,GDC|LSCF,25,15.38,2.99,3.05,1.02,0.077,0.3347,0.1374,1.7982,0.9404,183.7,4.8143,Interfacial,Good,
GL-079,GDC|LSCF,25,14.32,2.75,2.96,0.86,0.105,0.2889,0.2474,1.6268,1.0293,174.19,6.0823,Interfacial,Good,
GL-080,GDC|LSCF,25,14.81,2.87,2.55,1.04,0.096,0.4088,0.3084,2.1641,0.7311,176.84,3.0223,Interfacial,Good,
GL-081,GDC|LSCF,25,14.88,2.52,3.05,0.73,0.065,0.2404,0.3412,1.4773,0.9007,179.55,4.5184,Mixed,Good,
GL-082,GDC|LSCF,25,14.7,2.82,2.83,0.91,0.099,0.3228,0.2267,1.7506,1.4375,191.72,10.778,Interfacial,Acceptable,
GL-083,GDC|LSCF,25,13.86,2.82,2.47,1.01,0.14,0.4063,0.3106,2.1493,1.1632,187.56,7.2138,Interfacial,Good,
YG-HT-084,YSZ|GDC,800,15.39,2.72,2.81,0.95,0.1,0.3383,0.246,1.8134,1.4282,166.59,12.2442,Interfacial,Good,High-temperature in-situ test
YG-HT-085,YSZ|GDC,800,14.76,2.79,2.86,0.89,0.085,0.3117,0.3199,1.7079,1.9188,181.65,20.268,Interfacial,Good,High-temperature in-situ test
YG-HT-086,YSZ|GDC,800,14.88,2.87,3.11,0.95,0.102,0.3072,0.3092,1.6914,0.9587,172.9,5.3154,Interfacial,Good,High-temperature in-situ test
YG-HT-087,YSZ|GDC,800,14.99,3.27,2.91,1.14,0.111,0.394,0.3581,2.0803,1.3531,156.3,11.7147,Interfacial,Good,High-temperature in-situ test
YG-HT-088,YSZ|GDC,800,15.37,2.89,2.96,0.99,0.109,0.3355,0.251,1.8017,1.9226,165.96,22.2732,Interfacial,Good,High-temperature in-situ test
YG-HT-089,YSZ|GDC,800,15.22,3.16,3.13,1.04,0.099,0.3317,0.2598,1.7862,0.9687,171.55,5.4697,Interfacial,Acceptable,High-temperature in-situ test
YG-HT-090,YSZ|GDC,800,15.05,2.84,3.16,1.0,0.11,0.3157,0.3713,1.7229,1.3871,172.09,11.1802,Interfacial,Good,High-temperature in-situ test
GL-HT-091,GDC|LSCF,800,14.55,2.71,2.71,0.92,0.104,0.3388,0.2097,1.8153,0.6338,157.39,2.5525,Interfacial,Good,High-temperature in-situ test
GL-HT-092,GDC|LSCF,800,14.57,3.09,2.84,1.05,0.07,0.3709,0.2919,1.9611,0.4771,165.86,1.3724,Interfacial,Acceptable,High-temperature in-situ test
GL-HT-093,GDC|LSCF,800,14.54,3.01,2.7,1.09,0.146,0.4046,0.2891,2.1394,0.6547,143.18,2.9935,Interfacial,Good,High-temperature in-situ test
GL-HT-094,GDC|LSCF,800,13.62,2.72,2.74,0.82,0.082,0.2973,0.2028,1.6556,0.3719,147.93,0.9352,Interfacial,Good,High-temperature in-situ test
GL-HT-095,GDC|LSCF,800,14.99,2.76,2.79,1.02,0.078,0.3647,0.3411,1.9311,0.7888,171.67,3.6247,Interfacial,Good,High-temperature in-situ test
