Test_ID,Fixture_Type,Fixture_Material,Applied_Stack_Pressure_MPa,Pressure_Distribution,Constraint_Type,Support_Location,Support_Configuration,Applied_Load_Type,Load_Magnitude_N,Load_Direction,Temperature_C,Contact_Area_cm2,Clamping_Force_N,Boundary_Condition_Category,Assembly_Method,Gasket_Type,Gasket_Thickness_mm,Sealing_Force_N,Cell_Orientation,Fixture_Compliance_mm_N,Notes
MBC_030,Rigid_Compression_Fixture,Alumina_Ceramic,0.20,Uniform,Roller_Support,Bottom_Surface,Zero_Z_Free_XY,Compressive,200,Z-Axis,800,100,2000,Operational,Mechanical_Clamping,Mica,0.5,500,Horizontal,0.001,Roller support - lateral expansion allowed
MBC_031,Rigid_Compression_Fixture,Alumina_Ceramic,0.20,Uniform,Simply_Supported,Bottom_Surface,Zero_Z_Displacement,Compressive,200,Z-Axis,600,100,2000,Low_Temperature_Operation,Mechanical_Clamping,Mica,0.5,500,Horizontal,0.001,Low temperature SOFC operation
MBC_032,Rigid_Compression_Fixture,Alumina_Ceramic,0.20,Uniform,Simply_Supported,Bottom_Surface,Zero_Z_Displacement,Compressive,200,Z-Axis,1000,100,2000,High_Temperature_Operation,Mechanical_Clamping,Mica,0.5,500,Horizontal,0.001,High temperature SOFC operation
MBC_033,Compliant_Fixture,Inconel_718,0.20,Uniform,Simply_Supported,Bottom_Surface,Zero_Z_Displacement,Compressive,200,Z-Axis,800,100,2000,Operational,Spring_Compression,Mica,0.5,500,Horizontal,0.010,High compliance fixture
MBC_034,Rigid_Compression_Fixture,Alumina_Ceramic,0.20,Localized_Rib_Pattern,Simply_Supported,Bottom_Surface,Zero_Z_Displacement,Compressive,200,Z-Axis,800,80,2000,Operational,Mechanical_Clamping,Mica,0.5,500,Horizontal,0.001,Rib pattern from interconnect geometry
MBC_035,Rigid_Compression_Fixture,Alumina_Ceramic,0.20,Uniform,Simply_Supported,Bottom_Surface,Zero_Z_Displacement,Compressive,200,Z-Axis,800,100,2000,Operational,Mechanical_Clamping,Mica,0.5,500,Horizontal,0.001,Baseline condition for model validation
MBC_036,Rigid_Compression_Fixture,Alumina_Ceramic,0.35,Uniform,Simply_Supported,Bottom_Surface,Zero_Z_Displacement,Compressive,350,Z-Axis,800,100,3500,Extreme_Condition,Mechanical_Clamping,Mica,0.5,700,Horizontal,0.001,Maximum pressure test - failure investigation
MBC_037,Rigid_Compression_Fixture,Alumina_Ceramic,0.05,Uniform,Simply_Supported,Bottom_Surface,Zero_Z_Displacement,Compressive,50,Z-Axis,800,100,500,Extreme_Condition,Mechanical_Clamping,Mica,0.5,200,Horizontal,0.001,Minimum pressure test - sealing limit
MBC_038,Rigid_Compression_Fixture,Alumina_Ceramic,0.20,Uniform,Fully_Fixed,All_Surfaces,Fixed_All_DOF,Compressive,200,Z-Axis,800,100,2000,Simulation_Boundary,Mechanical_Clamping,Mica,0.5,500,Horizontal,0.001,Fully constrained for mesh sensitivity
MBC_039,Rigid_Compression_Fixture,Alumina_Ceramic,0.20,Uniform,Simply_Supported,Bottom_Surface,Zero_Z_Displacement,Compressive,200,Z-Axis,800,100,2000,Operational,Mechanical_Clamping,Mica,0.75,500,Horizontal,0.001,Thicker gasket variation
MBC_040,Rigid_Compression_Fixture,Alumina_Ceramic,0.20,Uniform,Simply_Supported,Bottom_Surface,Zero_Z_Displacement,Compressive,200,Z-Axis,800,100,2000,Operational,Mechanical_Clamping,Mica,0.25,500,Horizontal,0.001,Thinner gasket variation
MBC_041,Pneumatic_Compression_Fixture,Stainless_Steel_316L,0.20,Uniform,Simply_Supported,Bottom_Surface,Zero_Z_Displacement,Compressive,200,Z-Axis,800,100,2000,Operational,Pneumatic_Clamping,Mica,0.5,500,Horizontal,0.0003,Pneumatic pressure control
MBC_042,Rigid_Compression_Fixture,Alumina_Ceramic,0.20,Uniform,Line_Support,Edge_Perimeter,Zero_Z_Displacement,Compressive,200,Z-Axis,800,100,2000,Operational,Mechanical_Clamping,Mica,0.5,500,Horizontal,0.001,Line support at perimeter edges
MBC_043,Rigid_Compression_Fixture,Alumina_Ceramic,0.20,Annular_Pattern,Simply_Supported,Bottom_Surface,Zero_Z_Displacement,Compressive,200,Z-Axis,800,85,2000,Operational,Mechanical_Clamping,Mica,0.5,500,Horizontal,0.001,Annular contact pattern
MBC_044,Rigid_Compression_Fixture,Alumina_Ceramic,0.20,Uniform,Simply_Supported,Bottom_Surface,Zero_Z_Displacement,Combined_Thermal_Mechanical,200,Z-Axis,800,100,2000,Multi-Physics_Coupled,Mechanical_Clamping,Mica,0.5,500,Horizontal,0.001,Coupled thermal-mechanical loading
MBC_045,Rigid_Compression_Fixture,Alumina_Ceramic,0.20,Uniform,Simply_Supported,Bottom_Surface,Zero_Z_Displacement,Compressive_With_Shear,200,Combined,800,100,2000,Operational,Mechanical_Clamping,Mica,0.5,500,Horizontal,0.001,Combined compressive and shear loading
MBC_046,Rigid_Compression_Fixture,Alumina_Ceramic,0.20,Uniform,Simply_Supported,Bottom_Surface,Zero_Z_Displacement,Compressive,200,Z-Axis,800,100,2000,Operational,Mechanical_Clamping,Mica,0.5,500,Horizontal,0.001,Standard condition - repeat test 1
MBC_047,Rigid_Compression_Fixture,Alumina_Ceramic,0.20,Uniform,Simply_Supported,Bottom_Surface,Zero_Z_Displacement,Compressive,200,Z-Axis,800,100,2000,Operational,Mechanical_Clamping,Mica,0.5,500,Horizontal,0.001,Standard condition - repeat test 2
MBC_048,Rigid_Compression_Fixture,Alumina_Ceramic,0.20,Uniform,Simply_Supported,Bottom_Surface,Zero_Z_Displacement,Compressive,200,Z-Axis,800,100,2000,Operational,Mechanical_Clamping,Mica,0.5,500,Horizontal,0.001,Standard condition - repeat test 3
MBC_049,Rigid_Compression_Fixture,Alumina_Ceramic,0.20,Uniform,Simply_Supported,Bottom_Surface,Zero_Z_Displacement,Compressive,200,Z-Axis,800,100,2000,Operational,Bolt_Tightening,Mica,0.5,500,Horizontal,0.001,Bolt-based clamping instead of uniform
MBC_050,Rigid_Compression_Fixture,Alumina_Ceramic,0.20,Uniform,Simply_Supported,Bottom_Surface,Zero_Z_Displacement,Compressive,200,Z-Axis,800,100,2000,Long_Term_Operation,Mechanical_Clamping,Mica,0.5,500,Horizontal,0.001,Long-term creep test condition
