Mix_ID,Batch_ID,Age_days,Thermal_Conductivity_W_mK,Std_Dev_W_mK,Specific_Heat_J_kgK,Std_Dev_J_kgK,Thermal_Diffusivity_m2_s,Std_Dev_m2_s,Linear_Thermal_Expansion_1_K,Std_Dev_1_K,Fire_Resistance_Rating_min,Std_Dev_min,Residual_Strength_after_200C_pct,Std_Dev_pct,Residual_Strength_after_400C_pct,Std_Dev_pct,Residual_Strength_after_600C_pct,Std_Dev_pct,Testing_Standard,Testing_Date
R15S_002,2024_011,90,1.4,0.1,1000,40,1.3E-06,8.0E-08,1.8E-05,5.0E-07,105,8,94.1,4.7,82.9,6.0,68.7,7.8,ASTM E119,2024-02-15
R15S_003,2024_012,28,1.4,0.1,1000,40,1.3E-06,8.0E-08,1.8E-05,5.0E-07,105,8,94.1,4.7,82.9,6.0,68.7,7.8,ASTM E119,2024-02-15
R15S_003,2024_012,90,1.4,0.1,1000,40,1.3E-06,8.0E-08,1.8E-05,5.0E-07,105,8,94.1,4.7,82.9,6.0,68.7,7.8,ASTM E119,2024-04-18
R20S_001,2024_013,28,1.2,0.1,1040,45,1.4E-06,9.0E-08,2.0E-05,6.0E-07,110,9,96.4,5.3,86.2,6.6,72.5,8.4,ASTM E119,2024-02-16
R20S_001,2024_013,90,1.2,0.1,1040,45,1.4E-06,9.0E-08,2.0E-05,6.0E-07,110,9,96.4,5.3,86.2,6.6,72.5,8.4,ASTM E119,2024-04-19
R20S_002,2024_014,28,1.2,0.1,1040,45,1.4E-06,9.0E-08,2.0E-05,6.0E-07,110,9,96.4,5.3,86.2,6.6,72.5,8.4,ASTM E119,2024-02-16
R20S_002,2024_014,90,1.2,0.1,1040,45,1.4E-06,9.0E-08,2.0E-05,6.0E-07,110,9,96.4,5.3,86.2,6.6,72.5,8.4,ASTM E119,2024-04-19
R20S_003,2024_015,28,1.2,0.1,1040,45,1.4E-06,9.0E-08,2.0E-05,6.0E-07,110,9,96.4,5.3,86.2,6.6,72.5,8.4,ASTM E119,2024-02-16
R20S_003,2024_015,90,1.2,0.1,1040,45,1.4E-06,9.0E-08,2.0E-05,6.0E-07,110,9,96.4,5.3,86.2,6.6,72.5,8.4,ASTM E119,2024-04-19
R10L_001,2024_016,28,1.5,0.1,940,32,1.2E-06,6.5E-08,1.5E-05,3.5E-07,98,7,90.2,3.8,77.8,5.1,64.2,6.8,ASTM E119,2024-02-17
R10L_001,2024_016,90,1.5,0.1,940,32,1.2E-06,6.5E-08,1.5E-05,3.5E-07,98,7,90.2,3.8,77.8,5.1,64.2,6.8,ASTM E119,2024-04-20
R10L_002,2024_017,28,1.5,0.1,940,32,1.2E-06,6.5E-08,1.5E-05,3.5E-07,98,7,90.2,3.8,77.8,5.1,64.2,6.8,ASTM E119,2024-02-17
R10L_002,2024_017,90,1.5,0.1,940,32,1.2E-06,6.5E-08,1.5E-05,3.5E-07,98,7,90.2,3.8,77.8,5.1,64.2,6.8,ASTM E119,2024-04-20
R10L_003,2024_018,28,1.5,0.1,940,32,1.2E-06,6.5E-08,1.5E-05,3.5E-07,98,7,90.2,3.8,77.8,5.1,64.2,6.8,ASTM E119,2024-02-17
R10L_003,2024_018,90,1.5,0.1,940,32,1.2E-06,6.5E-08,1.5E-05,3.5E-07,98,7,90.2,3.8,77.8,5.1,64.2,6.8,ASTM E119,2024-04-20
