firm_id,firm_size,date_survey,years_operation,employees,revenue_category,ownership_type,fdi_partnership,fdi_type,years_fdi,ka1_technical_manuals,ka2_staff_training,ka3_technology_adaptation,ka4_knowledge_commercialization,tp1_production_efficiency,tp2_quality_control,tp3_order_fulfillment,tp4_employee_productivity,rd_spending_pct,new_products_3years,iot_adoption,automation_adoption,quality_management,skilled_workforce_pct,training_hours_annual,modern_equipment,machinery_age,credit_access,reinvestment_rate_pct,gp1_tax_incentives,gp2_regulatory_stability,gp3_infrastructure_support,gp4_permits_ease,roi_pct,roa_pct,export_intensity_pct,capacity_utilization_pct,market_share_pct,knowledge_absorption,task_performance,innovation,government_policy,firm_performance,fdi_gov_interaction,ka_gov_interaction,tp_gov_interaction,innovation_gov_interaction
FIRM_011,SME,2024-02-08,14,35,50M-500M,Local,0,,0.0,2.1,1.4,2.4,2.2,3.9,3.5,2.8,3.6,2.3,3,0,0,1,55.4,21.1,1,6.6,Difficult,10.2,3.7,3.6,4.4,3.9,11.2,4.7,11.8,74.3,3.2,2.03,3.45,-2.28,3.9,-4.11,0.0,7.916999999999999,13.455,-8.892
FIRM_012,SME,2024-03-23,21,220,<50M,Foreign-owned,1,Equity,11.0,3.4,3.6,3.1,3.8,4.6,5.0,5.0,4.6,3.9,3,0,1,1,61.3,37.5,1,1.0,Easy,14.8,5.3,4.5,4.5,5.5,12.5,12.8,32.9,85.4,7.0,3.47,4.8,0.94,4.95,1.36,4.95,17.1765,23.76,4.653
FIRM_013,SME,2024-02-02,23,27,<50M,Local,0,,0.0,4.2,3.7,3.9,3.6,1.9,2.9,4.1,1.7,2.6,2,0,0,0,49.2,22.3,0,11.2,Easy,24.7,4.3,4.6,4.7,3.5,8.2,6.8,11.3,77.5,9.2,3.85,2.65,-4.64,4.27,-2.42,0.0,16.4395,11.315499999999998,-19.812799999999996
FIRM_014,SME,2024-01-31,14,35,<50M,Local,0,,0.0,1.2,1.0,1.0,1.4,2.7,2.7,2.2,3.3,0.4,1,0,1,1,36.4,22.5,0,10.7,Difficult,12.0,3.3,2.1,3.3,2.4,5.3,0.2,7.8,71.7,3.4,1.15,2.72,-2.43,2.78,-6.68,0.0,3.1969999999999996,7.5616,-6.7554
FIRM_015,SME,2024-03-12,16,17,<50M,Foreign-owned,1,Joint venture,10.0,1.7,1.8,2.1,2.0,3.7,2.5,4.9,4.6,3.0,5,0,0,1,36.8,29.8,1,1.4,Moderate,17.3,3.6,5.0,4.5,4.2,15.1,9.4,34.0,77.5,7.1,1.9,3.92,-0.94,4.32,0.46,4.32,8.208,16.9344,-4.0608
FIRM_016,SME,2024-03-12,18,10,50M-500M,Foreign-owned,0,,0.0,3.1,2.9,3.3,3.1,1.5,1.8,1.0,1.0,1.3,1,0,1,1,31.5,16.6,0,8.4,Difficult,13.1,2.7,2.9,3.0,3.9,10.3,5.1,14.9,68.9,4.0,3.1,1.32,-1.78,3.12,-4.35,0.0,9.672,4.1184,-5.5536
FIRM_017,SME,2024-01-15,15,10,50M-500M,Joint venture,1,Technology transfer,6.0,3.8,4.7,3.5,3.7,3.5,2.4,3.7,4.1,3.5,4,0,0,0,49.5,33.5,1,7.2,Moderate,21.6,4.1,4.8,4.9,3.1,19.3,7.6,34.7,80.3,3.4,3.92,3.42,-3.16,4.22,0.3,4.22,16.542399999999997,14.4324,-13.3352
FIRM_018,SME,2024-02-14,22,16,50M-500M,Joint venture,1,Management contract,12.0,2.9,4.7,3.1,3.4,3.4,3.0,2.8,3.9,2.1,9,0,1,1,57.2,34.1,0,8.9,Difficult,20.8,5.5,5.1,4.3,4.8,19.2,14.3,32.8,65.0,8.8,3.52,3.28,2.12,4.92,1.33,4.92,17.3184,16.1376,10.4304
FIRM_019,SME,2024-01-03,23,146,<50M,Joint venture,1,Equity,15.0,3.2,3.5,3.0,3.6,4.4,3.2,4.3,3.4,2.6,2,0,1,1,62.3,38.6,1,7.2,Moderate,24.1,4.6,4.0,5.3,5.0,10.5,10.9,34.0,90.3,9.6,3.32,3.82,-0.42,4.72,1.83,4.72,15.670399999999999,18.030399999999997,-1.9823999999999997
FIRM_020,SME,2024-02-01,11,28,<50M,Local,0,,0.0,2.4,2.1,2.4,2.3,2.4,1.2,3.9,2.7,2.2,0,1,1,1,40.5,29.4,1,6.7,Moderate,10.9,5.1,3.8,3.9,3.1,1.3,-1.7,22.0,66.6,0.5,2.3,2.55,0.46,3.97,-8.17,0.0,9.131,10.1235,1.8262000000000003
FIRM_021,SME,2024-03-16,12,19,50M-500M,Local,1,Equity,7.0,4.3,2.4,3.7,3.1,3.6,3.0,4.1,3.6,3.1,5,0,0,1,43.8,27.6,1,3.8,Moderate,25.1,4.9,5.2,5.7,4.3,16.5,15.2,38.3,78.7,10.6,3.37,3.58,-0.86,5.03,3.24,5.03,16.9511,18.0074,-4.3258
FIRM_022,SME,2024-01-18,16,26,50M-500M,Local,0,,0.0,2.7,2.0,1.0,1.5,1.7,3.0,1.7,2.3,3.6,1,0,1,1,39.9,18.4,0,9.0,Difficult,21.6,4.7,5.1,4.5,3.4,9.4,3.8,8.5,65.0,8.0,1.8,2.17,-0.11,4.42,-4.59,0.0,7.956,9.5914,-0.4862
FIRM_023,SME,2024-02-27,12,39,<50M,Local,1,Technology transfer,7.0,4.5,3.7,4.2,2.6,5.0,4.6,4.6,4.6,3.1,4,0,0,0,56.7,36.3,1,7.1,Difficult,22.1,4.9,5.1,3.8,3.4,15.8,14.5,43.5,78.6,5.1,3.75,4.7,-3.45,4.3,1.88,4.3,16.125,20.21,-14.835
FIRM_024,SME,2024-03-27,6,9,<50M,Joint venture,1,Equity,3.0,4.1,4.9,3.5,4.4,4.8,5.0,4.8,5.0,2.4,4,1,1,1,51.4,38.8,1,8.3,Easy,26.4,2.5,1.6,2.7,2.0,15.4,15.3,33.9,83.2,7.0,4.22,4.9,2.27,2.2,2.28,2.2,9.284,10.780000000000001,4.994000000000001
FIRM_025,SME,2024-02-14,9,217,<50M,Local,0,,0.0,3.0,2.7,2.7,2.9,3.8,3.7,3.2,5.0,1.5,3,1,0,1,39.1,20.2,0,9.7,Moderate,15.9,5.9,5.1,7.0,5.3,7.4,5.8,17.3,69.3,5.9,2.82,3.92,-0.85,5.82,-4.08,0.0,16.412399999999998,22.8144,-4.947
FIRM_026,SME,2024-03-17,5,38,50M-500M,Joint venture,1,Technology transfer,5.0,5.0,4.7,4.1,3.9,4.9,4.5,4.9,3.8,3.2,6,0,1,0,56.0,31.4,1,3.0,Difficult,25.7,4.6,4.5,5.1,5.6,18.0,14.9,38.1,62.5,10.1,4.42,4.53,-0.49,4.95,1.66,4.95,21.879,22.4235,-2.4255
FIRM_027,SME,2024-02-12,20,71,50M-500M,Local,0,,0.0,3.1,2.7,3.1,3.8,3.6,3.9,3.1,4.0,2.0,3,0,0,1,46.3,16.3,1,7.6,Easy,18.0,4.5,4.7,5.8,4.0,9.0,9.0,19.2,58.3,4.8,3.18,3.65,-2.49,4.75,-4.41,0.0,15.105,17.3375,-11.8275
FIRM_028,SME,2024-01-22,8,36,<50M,Joint venture,1,Technology transfer,4.0,2.6,2.4,2.4,1.8,4.5,5.0,5.0,4.5,3.3,4,0,1,1,66.9,42.7,0,10.8,Difficult,18.8,4.5,4.5,6.0,5.2,9.6,9.6,30.1,76.7,10.0,2.3,4.75,0.92,5.05,-0.18,5.05,11.614999999999998,23.9875,4.646
FIRM_029,SME,2024-03-05,10,135,50M-500M,Local,0,,0.0,4.1,3.8,3.7,3.5,2.7,2.8,2.2,2.6,1.1,3,0,0,1,30.7,20.3,1,2.7,Moderate,20.7,7.0,5.8,5.6,5.9,14.5,12.2,9.3,67.2,6.0,3.78,2.58,-3.15,6.07,-2.11,0.0,22.9446,15.6606,-19.1205
FIRM_030,SME,2024-01-15,20,47,<50M,Local,0,,0.0,1.5,1.0,1.7,1.1,3.4,3.6,2.5,2.9,2.3,2,1,1,0,34.9,17.7,1,2.8,Easy,18.2,6.5,7.0,6.4,6.1,3.8,0.5,18.4,70.2,9.4,1.33,3.1,-0.81,6.5,-4.79,0.0,8.645,20.150000000000002,-5.265000000000001
FIRM_031,SME,2024-01-28,16,33,50M-500M,Joint venture,1,Joint venture,5.0,3.7,3.7,3.0,4.1,2.1,2.8,2.9,2.2,3.2,2,0,1,1,39.4,30.8,0,4.9,Easy,16.9,5.5,6.0,4.9,5.1,14.2,12.6,32.4,83.6,10.7,3.62,2.5,0.02,5.38,2.39,5.38,19.4756,13.45,0.1076
FIRM_032,SME,2024-01-16,19,12,<50M,Foreign-owned,1,Technology transfer,3.0,3.2,3.2,3.2,3.7,4.2,3.9,4.2,3.3,5.4,2,0,1,0,55.8,37.5,0,7.3,Moderate,13.6,2.9,3.6,4.1,5.1,10.7,14.6,29.5,78.3,2.0,3.32,3.9,-0.56,3.92,-0.89,3.92,13.014399999999998,15.288,-2.1952000000000003
FIRM_033,SME,2024-01-12,24,16,50M-500M,Local,0,,0.0,1.7,1.8,2.4,2.6,2.8,2.1,2.5,3.5,2.2,3,1,0,0,41.7,16.6,1,1.0,Moderate,6.6,3.2,2.8,2.6,2.7,11.5,10.3,12.3,63.3,0.5,2.12,2.72,-2.52,2.82,-4.71,0.0,5.9784,7.6704,-7.1064
FIRM_034,SME,2024-01-29,22,42,50M-500M,Local,1,Equity,5.0,3.1,2.8,2.2,2.7,1.6,2.8,2.0,3.4,3.7,6,0,1,0,55.0,35.4,1,7.9,Difficult,17.6,5.5,5.6,4.9,6.8,17.9,10.1,36.0,87.9,12.1,2.7,2.45,-0.13,5.7,3.67,5.7,15.390000000000002,13.965000000000002,-0.7410000000000001
FIRM_035,SME,2024-01-22,16,220,<50M,Joint venture,0,,0.0,3.6,3.8,4.1,3.0,2.3,2.7,1.3,1.4,3.3,1,0,0,0,43.9,25.6,1,6.6,Moderate,6.8,3.6,3.5,3.4,4.4,3.0,5.1,1.4,79.1,5.7,3.62,1.92,-4.55,3.72,-5.2,0.0,13.466400000000002,7.1424,-16.926000000000002
FIRM_036,SME,2024-01-26,10,5,<50M,Joint venture,1,Equity,2.0,1.7,2.3,1.4,1.7,2.5,3.5,1.8,1.0,5.0,5,0,0,0,56.8,33.9,0,11.5,Easy,14.2,2.7,3.9,4.0,1.2,11.6,9.8,34.5,83.2,6.3,1.78,2.2,-1.66,2.95,0.27,2.95,5.251,6.490000000000001,-4.897
FIRM_037,SME,2024-01-13,7,21,<50M,Local,0,,0.0,2.6,2.7,2.7,3.1,1.1,2.5,1.9,1.8,1.7,0,1,0,1,30.3,23.2,0,7.9,Moderate,13.0,5.4,3.3,4.9,5.7,8.7,6.3,16.9,75.2,5.1,2.78,1.82,-1.95,4.82,-3.34,0.0,13.3996,8.772400000000001,-9.399000000000001
FIRM_038,SME,2024-01-29,24,22,<50M,Local,0,,0.0,2.0,2.4,3.2,2.6,2.0,2.8,2.0,2.2,0.3,1,1,0,1,43.2,20.7,0,8.7,Moderate,21.8,2.1,2.7,4.3,2.4,0.4,6.4,5.2,71.5,3.0,2.55,2.25,-2.56,2.88,-6.68,0.0,7.343999999999999,6.4799999999999995,-7.3728
FIRM_039,SME,2024-03-15,13,188,50M-500M,Joint venture,1,Technology transfer,6.0,3.8,3.4,2.9,3.4,4.4,3.5,5.0,4.0,4.5,3,0,1,1,53.0,41.3,1,3.9,Moderate,25.2,7.0,7.0,5.4,7.0,21.2,8.6,39.4,77.2,3.4,3.38,4.22,1.38,6.6,0.88,6.6,22.308,27.851999999999997,9.107999999999999
FIRM_040,SME,2024-02-22,10,101,<50M,Joint venture,1,Joint venture,6.0,3.0,4.7,2.6,3.8,4.6,4.5,3.2,3.9,3.6,0,1,1,1,51.5,39.4,1,2.9,Moderate,18.5,7.0,7.0,6.8,6.8,11.1,14.8,44.6,73.9,10.0,3.53,4.05,1.48,6.9,1.87,6.9,24.357,27.945,10.212
FIRM_041,SME,2024-02-04,7,39,<50M,Local,1,Joint venture,2.0,5.0,5.0,4.9,3.7,5.0,5.0,4.8,5.0,3.9,4,0,0,0,45.4,37.4,1,5.7,Moderate,22.6,4.0,4.0,4.3,2.5,16.3,12.9,36.3,97.5,9.4,4.65,4.95,-2.87,3.7,4.23,3.7,17.205000000000002,18.315,-10.619000000000002
FIRM_042,SME,2024-02-08,17,29,50M-500M,Local,1,Joint venture,6.0,3.2,3.0,2.3,2.3,1.4,2.0,2.5,1.4,4.8,2,1,1,1,49.7,24.1,1,8.4,Easy,17.5,4.1,4.2,4.4,4.3,17.8,12.3,38.0,87.2,10.1,2.7,1.83,3.18,4.25,3.64,4.25,11.475000000000001,7.7775,13.515
FIRM_043,SME,2024-01-29,10,144,<50M,Local,0,,0.0,4.4,3.3,4.7,4.3,3.9,4.8,4.5,3.2,1.1,0,0,1,1,34.9,16.8,0,10.2,Difficult,10.8,4.0,2.7,3.9,2.5,12.2,9.4,22.3,79.9,2.7,4.18,4.1,-2.34,3.28,-1.79,0.0,13.710399999999998,13.447999999999999,-7.675199999999999
FIRM_044,SME,2024-01-31,24,45,<50M,Local,0,,0.0,2.3,2.8,1.6,2.8,2.7,1.4,3.5,2.9,0.3,2,1,0,0,57.1,14.6,0,10.0,Easy,16.1,3.1,3.0,4.3,2.8,7.4,8.4,20.1,77.0,5.1,2.38,2.62,-4.31,3.3,-2.77,0.0,7.853999999999999,8.645999999999999,-14.222999999999997
FIRM_045,SME,2024-01-04,17,18,<50M,Local,0,,0.0,3.5,3.2,4.0,2.4,2.7,3.2,2.2,2.1,0.1,3,0,0,0,39.5,14.9,1,6.1,Easy,11.8,2.7,3.3,2.9,3.3,14.2,6.1,4.1,60.3,0.9,3.28,2.55,-6.05,3.05,-5.8,0.0,10.004,7.777499999999999,-18.452499999999997
FIRM_046,SME,2024-01-02,19,32,50M-500M,Joint venture,1,Management contract,1.0,2.1,1.2,2.7,2.4,3.5,3.5,3.5,2.4,2.0,3,0,1,1,51.5,37.8,1,5.0,Moderate,20.1,5.9,7.0,7.0,7.0,5.7,4.2,43.1,85.7,10.2,2.1,3.22,-0.44,6.72,-0.18,6.72,14.112,21.6384,-2.9568
FIRM_047,SME,2024-01-27,21,22,50M-500M,Local,0,,0.0,4.4,4.8,4.1,3.0,4.0,5.0,4.8,4.9,3.3,0,0,1,0,54.0,22.7,1,8.5,Moderate,12.9,4.9,4.6,4.5,3.9,16.6,9.4,19.8,64.9,5.8,4.07,4.68,-2.91,4.47,-1.84,0.0,18.1929,20.9196,-13.0077
FIRM_048,SME,2024-01-12,11,46,50M-500M,Joint venture,1,Management contract,2.0,3.9,3.0,2.7,2.1,3.3,3.1,2.7,4.2,5.0,4,1,1,0,47.4,29.8,1,5.0,Easy,20.2,3.1,5.0,4.9,5.5,16.0,13.4,17.7,71.4,5.7,2.92,3.32,1.99,4.62,-0.64,4.62,13.4904,15.3384,9.1938
FIRM_049,SME,2024-03-20,5,25,<50M,Local,0,,0.0,4.2,3.1,4.0,2.5,2.6,3.8,3.1,3.2,1.7,3,0,0,1,33.1,25.8,0,10.4,Easy,17.0,5.2,6.4,3.9,5.0,11.2,10.1,16.2,66.9,7.6,3.45,3.18,-2.71,5.12,-2.34,0.0,17.664,16.2816,-13.8752
FIRM_050,SME,2024-02-27,16,48,<50M,Local,1,Joint venture,16.0,3.9,2.9,3.3,4.2,3.4,3.6,2.1,3.8,3.8,6,0,1,0,49.1,38.6,1,4.4,Moderate,9.6,5.8,4.7,5.2,3.7,15.4,12.3,35.8,75.1,8.7,3.58,3.22,-0.06,4.85,1.4,4.85,17.363,15.616999999999999,-0.291
FIRM_051,SME,2024-03-16,10,39,<50M,Joint venture,0,,0.0,2.5,3.6,3.5,1.1,3.1,3.5,3.8,3.8,2.7,1,0,1,1,47.5,25.3,1,7.1,Difficult,18.4,4.9,2.5,4.5,3.6,10.2,3.6,9.1,84.9,6.4,2.68,3.55,-0.76,3.88,-2.79,0.0,10.3984,13.774,-2.9488
FIRM_052,SME,2024-02-04,15,41,50M-500M,Local,0,,0.0,4.3,3.0,3.0,3.3,3.1,4.4,4.2,3.3,1.8,2,1,0,1,44.1,23.3,1,1.6,Easy,16.4,4.2,4.0,2.4,4.6,8.7,9.2,21.3,58.9,8.3,3.4,3.75,-1.05,3.8,-3.31,0.0,12.92,14.25,-3.9899999999999998
FIRM_053,SME,2024-01-22,17,6,50M-500M,Local,1,Management contract,7.0,2.4,1.4,2.4,1.2,5.0,4.2,4.1,4.0,2.8,4,1,1,1,56.0,35.7,1,3.1,Difficult,12.4,3.5,4.2,3.7,3.6,14.5,8.3,38.1,73.3,6.3,1.85,4.32,2.56,3.75,-0.24,3.75,6.9375,16.200000000000003,9.6
FIRM_054,SME,2024-03-09,17,42,<50M,Local,1,Technology transfer,17.0,4.0,3.4,3.6,2.8,3.9,4.9,3.4,4.4,3.5,5,0,0,1,56.9,34.7,1,4.2,Difficult,19.9,7.0,5.2,6.3,5.8,15.1,12.2,27.4,73.6,5.5,3.45,4.15,-0.57,6.08,-0.23,6.08,20.976000000000003,25.232000000000003,-3.4656
FIRM_055,SME,2024-03-13,14,48,50M-500M,Joint venture,1,Equity,10.0,2.3,1.9,3.2,3.1,3.2,3.5,3.2,3.6,3.2,5,1,0,1,55.6,33.5,0,6.4,Moderate,10.9,5.9,6.2,5.3,6.8,20.0,13.6,43.5,94.4,7.6,2.62,3.38,1.21,6.05,4.81,6.05,15.851,20.448999999999998,7.3205
FIRM_056,SME,2024-03-09,23,47,<50M,Joint venture,1,Joint venture,9.0,4.4,4.7,5.0,3.6,5.0,3.5,3.5,4.5,2.5,9,1,1,0,56.8,26.8,1,6.5,Difficult,14.3,4.7,3.9,4.6,5.2,18.7,18.3,32.4,72.8,6.4,4.43,4.12,2.25,4.6,2.21,4.6,20.377999999999997,18.951999999999998,10.35
FIRM_057,SME,2024-03-12,23,39,<50M,Local,0,,0.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.1,2.9,2,0,0,0,41.6,22.4,1,6.8,Easy,15.6,3.0,3.7,3.3,2.6,7.9,3.4,20.0,76.2,5.5,1.12,1.02,-4.43,3.15,-3.68,0.0,3.528,3.213,-13.9545
FIRM_058,SME,2024-02-10,23,32,50M-500M,Local,0,,0.0,1.2,1.9,1.2,2.0,1.8,1.0,1.3,1.9,2.5,4,0,1,0,40.9,19.1,0,9.1,Moderate,9.3,4.4,2.4,2.8,4.0,4.9,3.9,15.1,62.6,2.1,1.58,1.5,-1.83,3.4,-6.79,0.0,5.372,5.1,-6.222
FIRM_059,SME,2024-01-29,19,72,<50M,Local,0,,0.0,3.3,3.3,3.2,2.5,3.0,3.8,3.8,2.7,1.9,0,0,0,0,26.6,21.8,1,6.4,Difficult,14.6,5.3,6.2,6.2,5.0,7.8,5.4,14.3,66.0,0.5,3.08,3.32,-5.98,5.68,-6.03,0.0,17.4944,18.857599999999998,-33.9664
FIRM_060,SME,2024-01-23,12,163,<50M,Foreign-owned,1,Joint venture,9.0,5.0,4.5,5.0,5.0,4.5,5.0,4.9,3.8,4.7,4,1,0,0,53.3,41.9,1,5.2,Moderate,17.0,4.0,1.0,3.2,2.8,14.1,12.7,34.8,72.1,5.4,4.88,4.55,-0.28,2.75,-0.01,2.75,13.42,12.5125,-0.77
FIRM_061,SME,2024-02-25,22,45,<50M,Joint venture,1,Joint venture,7.0,2.7,2.0,3.6,2.1,3.5,2.5,4.3,4.1,3.1,2,1,1,1,46.3,36.6,1,6.4,Difficult,17.3,3.5,4.4,5.5,3.6,11.8,12.5,47.7,91.5,4.6,2.6,3.6,1.95,4.25,2.17,4.25,11.05,15.3,8.2875
FIRM_062,SME,2024-03-26,5,32,<50M,Local,0,,0.0,3.6,2.5,2.9,2.5,2.4,1.7,2.7,1.8,1.0,3,0,0,1,38.6,26.4,0,12.8,Easy,13.9,6.9,6.1,6.7,7.0,12.7,0.2,18.6,75.9,5.3,2.88,2.15,-3.22,6.68,-3.56,0.0,19.2384,14.361999999999998,-21.5096
FIRM_063,SME,2024-02-03,17,154,50M-500M,Local,1,Technology transfer,3.0,4.2,4.0,4.3,4.0,5.0,5.0,4.7,4.9,1.4,3,1,1,1,41.6,31.7,1,3.6,Moderate,29.9,2.8,2.7,2.6,2.0,12.6,13.2,36.7,78.6,12.5,4.12,4.9,1.13,2.52,2.44,2.52,10.3824,12.348,2.8476
FIRM_064,SME,2024-01-31,19,32,<50M,Foreign-owned,1,Technology transfer,1.0,2.2,4.0,3.7,3.2,4.6,4.6,2.7,5.0,1.3,9,0,1,1,61.9,40.5,1,4.4,Moderate,17.3,5.1,6.5,6.0,5.8,11.5,15.7,44.7,95.6,6.5,3.28,4.22,1.54,5.85,3.48,5.85,19.188,24.686999999999998,9.009
FIRM_065,SME,2024-01-19,16,50,<50M,Local,0,,0.0,3.7,3.8,2.9,3.8,1.4,1.0,1.8,2.6,1.7,1,0,0,1,48.6,22.8,0,10.1,Easy,20.7,6.1,6.3,6.2,5.8,12.3,6.1,0.3,70.9,5.7,3.55,1.7,-3.54,6.1,-4.09,0.0,21.654999999999998,10.37,-21.593999999999998
FIRM_066,SME,2024-03-05,8,3,<50M,Joint venture,0,,0.0,3.1,2.7,3.5,2.8,2.7,2.8,2.6,2.0,1.4,1,0,1,1,38.7,21.0,0,6.1,Easy,12.9,1.3,2.3,1.0,1.5,6.2,11.8,5.9,59.1,5.7,3.03,2.52,-1.71,1.52,-4.97,0.0,4.6056,3.8304,-2.5992
FIRM_067,SME,2024-02-14,5,37,<50M,Local,1,Technology transfer,3.0,4.0,3.3,4.3,2.7,2.0,2.4,3.6,2.7,2.5,5,1,0,1,53.6,27.6,0,14.1,Moderate,13.3,4.9,5.1,4.2,6.8,11.6,9.9,34.1,72.7,4.7,3.58,2.68,0.7,5.25,-1.24,5.25,18.795,14.07,3.675
FIRM_068,SME,2024-01-01,8,34,50M-500M,Local,0,,0.0,1.9,2.1,1.0,1.8,1.7,3.1,2.7,3.5,2.1,0,0,1,1,29.2,22.0,1,4.7,Moderate,16.3,5.2,4.3,5.0,4.3,1.5,1.0,5.3,69.3,5.5,1.7,2.75,-1.61,4.7,-7.14,0.0,7.99,12.925,-7.567000000000001
FIRM_069,SME,2024-03-21,5,87,<50M,Joint venture,1,Technology transfer,3.0,4.6,3.7,3.3,3.7,2.6,3.4,3.7,3.2,1.4,2,0,1,0,54.8,36.4,1,3.6,Difficult,12.8,6.1,5.8,5.2,5.7,11.1,13.6,30.9,62.6,3.7,3.82,3.22,-3.46,5.7,-2.1,5.7,21.774,18.354000000000003,-19.722
FIRM_070,SME,2024-02-27,11,4,<50M,Joint venture,1,Equity,11.0,2.6,3.4,3.5,4.1,5.0,4.9,5.0,4.4,4.3,5,0,1,1,44.3,32.4,1,9.4,Moderate,17.7,1.7,4.4,1.0,2.6,12.9,11.5,36.9,66.8,7.4,3.4,4.82,2.06,2.43,-0.38,2.43,8.262,11.712600000000002,5.005800000000001
FIRM_071,SME,2024-02-03,7,34,<50M,Local,1,Technology transfer,7.0,4.9,4.4,4.7,4.3,3.0,2.9,3.5,2.6,3.0,9,1,0,1,58.1,34.8,1,1.7,Easy,19.0,5.0,6.1,6.8,5.2,25.3,14.8,48.0,79.8,7.5,4.58,3.0,2.73,5.78,4.86,5.78,26.4724,17.34,15.7794
