mix_id,rubber_replacement,specimen_id,age_days,compressive_strength,test_standard,specimen_type,tensile_splitting_strength,modulus_elasticity
Mix_5pct_Rubber,5,4,7,16.453310300907177,ASTM C39,100mm cube,,
Mix_5pct_Rubber,5,4,28,16.930220768858856,ASTM C39,100mm cube,1.3207183178556121,10.0
Mix_5pct_Rubber,5,5,7,13.436107267389858,ASTM C39,100mm cube,,
Mix_5pct_Rubber,5,5,28,16.325283494448577,ASTM C39,100mm cube,1.4095988164728441,10.0
Mix_5pct_Rubber,5,6,7,14.530423522311402,ASTM C39,100mm cube,,
Mix_5pct_Rubber,5,6,28,17.007021827027494,ASTM C39,100mm cube,1.6169908167024556,10.0
Mix_5pct_Rubber,5,7,7,13.639291101849643,ASTM C39,100mm cube,,
Mix_5pct_Rubber,5,7,28,18.878598594759247,ASTM C39,100mm cube,1.2276789956992464,10.0
Mix_5pct_Rubber,5,8,7,15.46399988479632,ASTM C39,100mm cube,,
Mix_5pct_Rubber,5,8,28,16.263918106673874,ASTM C39,100mm cube,1.4258487401945226,10.0
Mix_5pct_Rubber,5,9,7,14.875641616390588,ASTM C39,100mm cube,,
Mix_5pct_Rubber,5,9,28,16.664093232251673,ASTM C39,100mm cube,1.2151360741682014,10.0
Mix_5pct_Rubber,5,10,7,14.33262283402117,ASTM C39,100mm cube,,
Mix_5pct_Rubber,5,10,28,18.270532278373548,ASTM C39,100mm cube,1.4485027493295768,10.0
Mix_5pct_Rubber,5,11,7,14.260124140820324,ASTM C39,100mm cube,,
Mix_5pct_Rubber,5,11,28,18.316518271162575,ASTM C39,100mm cube,1.2999908014763086,10.0
Mix_5pct_Rubber,5,12,7,14.530692871421202,ASTM C39,100mm cube,,
Mix_5pct_Rubber,5,12,28,16.71339222302114,ASTM C39,100mm cube,1.4919175052087363,10.0
Mix_10pct_Rubber,10,1,7,10.0,ASTM C39,100mm cube,,
Mix_10pct_Rubber,10,1,28,15.0,ASTM C39,100mm cube,1.0,10.0
Mix_10pct_Rubber,10,2,7,10.0,ASTM C39,100mm cube,,
Mix_10pct_Rubber,10,2,28,15.0,ASTM C39,100mm cube,1.0,10.0
Mix_10pct_Rubber,10,3,7,10.0,ASTM C39,100mm cube,,
Mix_10pct_Rubber,10,3,28,15.0,ASTM C39,100mm cube,1.0,10.0
Mix_10pct_Rubber,10,4,7,10.0,ASTM C39,100mm cube,,
Mix_10pct_Rubber,10,4,28,15.0,ASTM C39,100mm cube,1.0,10.0
Mix_10pct_Rubber,10,5,7,10.0,ASTM C39,100mm cube,,
Mix_10pct_Rubber,10,5,28,15.0,ASTM C39,100mm cube,1.0,10.0
Mix_10pct_Rubber,10,6,7,10.0,ASTM C39,100mm cube,,
Mix_10pct_Rubber,10,6,28,15.0,ASTM C39,100mm cube,1.0,10.0
Mix_10pct_Rubber,10,7,7,10.0,ASTM C39,100mm cube,,
Mix_10pct_Rubber,10,7,28,15.0,ASTM C39,100mm cube,1.0,10.0
Mix_10pct_Rubber,10,8,7,10.0,ASTM C39,100mm cube,,
Mix_10pct_Rubber,10,8,28,15.0,ASTM C39,100mm cube,1.0,10.0
Mix_10pct_Rubber,10,9,7,10.0,ASTM C39,100mm cube,,
Mix_10pct_Rubber,10,9,28,15.0,ASTM C39,100mm cube,1.0,10.0
Mix_10pct_Rubber,10,10,7,10.0,ASTM C39,100mm cube,,
Mix_10pct_Rubber,10,10,28,15.0,ASTM C39,100mm cube,1.0,10.0
Mix_10pct_Rubber,10,11,7,10.0,ASTM C39,100mm cube,,
Mix_10pct_Rubber,10,11,28,15.0,ASTM C39,100mm cube,1.0,10.0
Mix_10pct_Rubber,10,12,7,10.0,ASTM C39,100mm cube,,
Mix_10pct_Rubber,10,12,28,15.0,ASTM C39,100mm cube,1.0,10.0
Mix_15pct_Rubber,15,1,7,10.0,ASTM C39,100mm cube,,
Mix_15pct_Rubber,15,1,28,15.0,ASTM C39,100mm cube,1.0,10.0
Mix_15pct_Rubber,15,2,7,10.0,ASTM C39,100mm cube,,
Mix_15pct_Rubber,15,2,28,15.0,ASTM C39,100mm cube,1.0,10.0
Mix_15pct_Rubber,15,3,7,10.0,ASTM C39,100mm cube,,
Mix_15pct_Rubber,15,3,28,15.0,ASTM C39,100mm cube,1.0,10.0
Mix_15pct_Rubber,15,4,7,10.0,ASTM C39,100mm cube,,
Mix_15pct_Rubber,15,4,28,15.0,ASTM C39,100mm cube,1.0,10.0
Mix_15pct_Rubber,15,5,7,10.0,ASTM C39,100mm cube,,
Mix_15pct_Rubber,15,5,28,15.0,ASTM C39,100mm cube,1.0,10.0
Mix_15pct_Rubber,15,6,7,10.0,ASTM C39,100mm cube,,
Mix_15pct_Rubber,15,6,28,15.0,ASTM C39,100mm cube,1.0,10.0
Mix_15pct_Rubber,15,7,7,10.0,ASTM C39,100mm cube,,
Mix_15pct_Rubber,15,7,28,15.0,ASTM C39,100mm cube,1.0,10.0
Mix_15pct_Rubber,15,8,7,10.0,ASTM C39,100mm cube,,
Mix_15pct_Rubber,15,8,28,15.0,ASTM C39,100mm cube,1.0,10.0
Mix_15pct_Rubber,15,9,7,10.0,ASTM C39,100mm cube,,
Mix_15pct_Rubber,15,9,28,15.0,ASTM C39,100mm cube,1.0,10.0
Mix_15pct_Rubber,15,10,7,10.0,ASTM C39,100mm cube,,
Mix_15pct_Rubber,15,10,28,15.0,ASTM C39,100mm cube,1.0,10.0
Mix_15pct_Rubber,15,11,7,10.0,ASTM C39,100mm cube,,
Mix_15pct_Rubber,15,11,28,15.0,ASTM C39,100mm cube,1.0,10.0
Mix_15pct_Rubber,15,12,7,10.0,ASTM C39,100mm cube,,
Mix_15pct_Rubber,15,12,28,15.0,ASTM C39,100mm cube,1.0,10.0
