firm_id,knowledge_acquisition,knowledge_assimilation,knowledge_transformation,knowledge_exploitation,task_proficiency,task_adaptability,task_proactivity,contextual_performance,counterproductive_behavior,product_innovation,process_innovation,organizational_innovation,marketing_innovation,roi_percent,roa_percent,export_intensity_percent,market_share_percent,operational_efficiency,skilled_labor_ratio,training_investment,management_quality,iot_adoption,rd_spend_percent,technology_sophistication,digital_infrastructure,liquidity_ratio,debt_equity_ratio,financial_flexibility,tax_incentive_effectiveness,tax_incentive_accessibility,regulatory_predictability,policy_consistency,bureaucratic_efficiency,transport_infrastructure,power_supply_reliability,telecommunications,corruption_frequency,corruption_impact,policy_effectiveness_index,employees,total_assets_million_naira,firm_age_years,export_category,subsector,ownership_type,has_fdi,location_lagos
FPF0011,1,3,1,4,3,4,4,2,2,4,3,3,3,11.7,7.9,0.0,1.7,4,54.6,1,3,0,6.8,5,2,0.6,0.4,1,5,1,1,6,3,7,3,2,3,7,4.5,58,276,14,Non-exporter,Spice Processing,Domestic,0,Apapa
FPF0012,5,1,4,3,4,4,4,3,1,2,2,3,1,22.2,11.3,18.8,3.2,4,19.0,5,4,0,5.1,2,3,2.2,2.6,4,4,3,5,4,1,1,1,3,5,3,3.25,136,17976,27,Non-exporter,Grain Processing,Joint Venture,1,Victoria Island
FPF0013,4,1,3,4,2,5,2,2,2,2,2,3,2,5.4,18.4,47.2,9.8,4,24.9,3,3,0,0.7,1,2,0.9,0.5,3,4,4,4,5,1,2,2,4,4,4,3.5,56,8123,23,Non-exporter,Beverage Manufacturing,Domestic,0,Agege
FPF0014,3,5,1,3,4,1,1,5,1,2,3,1,4,23.0,1.2,8.4,1.8,5,43.9,1,2,0,4.9,2,2,1.3,0.4,5,3,4,1,2,2,3,1,3,5,4,2.5,192,50000,18,Non-exporter,Canned Foods,Domestic,0,Apapa
FPF0015,2,4,4,4,4,2,1,4,2,1,3,2,2,21.0,10.9,0.0,1.1,5,46.4,3,2,0,2.3,3,4,1.4,0.4,3,2,6,3,2,1,6,3,5,7,7,3.0,119,27206,20,Non-exporter,Snack Foods,Domestic,0,Ikeja
FPF0016,2,4,5,3,3,1,5,2,4,2,2,3,1,17.3,15.9,34.2,0.7,1,26.7,1,2,0,8.8,1,2,2.1,0.6,2,4,3,2,3,4,5,3,6,7,4,3.0,42,50,16,Non-exporter,Dairy Products,Domestic,0,Alimosho
FPF0017,3,3,1,3,2,4,2,3,1,3,4,3,3,11.4,19.9,11.2,1.8,4,28.2,3,3,1,1.2,4,3,1.3,2.4,3,3,2,1,3,2,5,3,4,1,6,4.0,38,41170,14,Non-exporter,Grain Processing,Domestic,0,Mushin
FPF0018,3,2,2,5,4,5,4,4,1,5,3,1,4,24.4,11.5,0.0,7.6,5,56.9,3,4,0,2.9,5,3,1.2,2.3,3,2,5,5,3,1,3,1,2,6,6,3.0,124,30069,14,Non-exporter,Bakery Products,Foreign,1,Agege
FPF0019,3,2,4,4,4,2,4,2,1,4,1,4,4,6.7,10.8,4.4,3.2,4,22.4,3,4,0,0.6,3,5,1.0,1.5,3,2,4,2,2,2,7,1,3,2,4,4.25,363,1629,12,Non-exporter,Snack Foods,Domestic,0,Mushin
FPF0020,3,3,4,2,3,5,3,5,1,1,4,4,1,19.5,11.2,8.9,1.3,2,23.1,4,4,0,1.4,4,3,1.9,0.2,4,2,3,2,7,1,1,1,6,7,4,1.5,265,2569,22,Non-exporter,Meat Processing,Domestic,0,Victoria Island
FPF0021,4,3,2,4,5,1,2,4,1,3,2,3,3,26.0,9.3,0.0,0.9,4,35.3,5,3,1,8.3,1,1,0.9,1.4,4,4,4,1,5,1,1,2,4,4,5,2.5,29,9114,29,Non-exporter,Oil & Fats,Domestic,0,Victoria Island
FPF0022,2,4,2,3,2,5,2,4,1,4,3,1,2,21.3,7.8,3.5,2.0,5,23.2,4,3,0,1.9,3,1,3.3,0.6,5,2,5,2,2,1,5,5,4,4,7,3.25,32,1073,9,Non-exporter,Meat Processing,Domestic,0,Ikeja
FPF0023,3,4,3,4,3,3,4,5,3,4,3,4,2,6.5,10.5,0.0,14.1,5,23.8,3,3,1,0.8,3,3,1.4,1.1,5,3,4,5,4,5,6,1,2,2,6,5.0,39,3415,7,Non-exporter,Dairy Products,Domestic,0,Apapa
FPF0024,3,3,3,4,5,2,4,3,2,3,2,3,4,18.2,-3.7,0.6,2.1,4,36.5,4,2,0,0.3,2,3,0.5,0.3,2,3,2,2,2,5,1,1,4,2,3,3.0,43,22028,24,Non-exporter,Snack Foods,Foreign,1,Agege
FPF0025,3,5,3,3,3,3,4,5,1,2,1,4,2,1.9,11.8,0.0,22.2,1,41.3,5,1,0,3.0,2,3,1.7,1.3,4,3,4,6,1,4,1,1,3,6,6,3.0,10,10685,19,Non-exporter,Oil & Fats,Domestic,0,Ikeja
FPF0026,4,4,3,1,4,3,3,4,4,2,3,4,2,17.2,8.9,0.0,3.3,3,14.1,1,3,0,2.9,3,3,1.9,1.3,3,5,1,6,2,2,1,3,6,7,4,3.25,232,1808,16,Non-exporter,Spice Processing,Domestic,0,Apapa
FPF0027,2,4,3,3,3,3,1,4,1,1,5,4,1,16.2,7.2,16.3,1.0,4,27.9,3,5,0,1.2,3,1,3.3,0.8,4,5,2,1,2,2,1,3,6,5,5,2.5,52,22791,15,Non-exporter,Bakery Products,Domestic,0,Ikorodu
FPF0028,3,4,4,3,3,3,5,2,4,2,3,3,4,-2.8,18.7,0.0,11.1,4,47.7,2,2,1,7.5,2,3,0.7,1.1,3,3,3,1,1,3,2,3,2,6,6,2.0,156,7741,12,Non-exporter,Meat Processing,Domestic,0,Ikorodu
FPF0029,4,3,1,4,5,4,4,5,1,2,3,1,4,7.0,8.2,12.0,3.1,3,36.2,1,1,0,0.1,3,3,0.6,1.1,5,1,1,5,5,4,7,4,4,6,3,3.75,61,7354,36,Non-exporter,Bakery Products,Foreign,1,Apapa
FPF0030,1,2,2,3,3,3,2,3,3,3,3,3,3,10.2,6.2,0.0,6.2,1,29.6,4,4,1,0.9,3,2,2.1,0.4,4,3,1,2,2,7,4,2,3,4,6,3.25,87,2270,10,Non-exporter,Snack Foods,Domestic,0,Victoria Island
FPF0031,4,3,4,2,5,3,5,2,2,3,2,3,4,10.0,18.5,0.0,20.6,3,34.6,5,3,0,6.3,4,2,2.9,2.0,5,4,1,1,3,1,5,1,4,1,5,4.25,39,4867,35,Non-exporter,Grain Processing,Domestic,0,Victoria Island
FPF0032,2,4,4,4,3,4,4,1,3,3,3,3,1,2.6,4.1,0.0,0.3,3,10.8,2,4,0,1.0,1,2,0.7,0.5,4,3,4,2,1,1,5,1,6,1,6,4.25,87,1539,17,Non-exporter,Snack Foods,Domestic,0,Ikorodu
FPF0033,2,1,3,5,3,4,3,4,5,1,4,1,2,15.7,5.5,19.7,0.5,5,22.7,4,4,0,0.7,4,2,1.6,0.1,5,4,4,3,1,3,3,3,4,4,2,3.5,31,268,8,Non-exporter,Canned Foods,Domestic,0,Victoria Island
FPF0034,5,2,3,3,1,3,4,4,1,5,1,2,2,14.6,7.6,22.0,6.4,4,15.1,5,5,0,1.9,3,3,1.3,2.0,4,2,7,4,5,4,5,3,3,3,4,4.0,87,3230,17,Non-exporter,Oil & Fats,Domestic,0,Mushin
FPF0035,5,1,2,2,4,3,4,4,4,5,2,4,1,10.9,12.6,0.0,1.7,3,29.5,5,3,1,4.6,2,2,0.7,0.7,3,4,2,1,3,4,4,2,3,2,6,3.75,517,4092,29,Non-exporter,Grain Processing,Domestic,0,Victoria Island
FPF0036,4,1,3,3,3,2,4,5,1,4,2,3,2,9.0,9.4,0.0,1.0,4,53.6,2,4,1,0.3,3,2,1.2,1.3,2,2,3,1,6,3,3,3,5,3,1,2.75,168,6039,5,Non-exporter,Meat Processing,Foreign,1,Apapa
FPF0037,3,4,3,1,5,2,2,2,1,5,3,5,5,21.1,1.7,0.0,0.2,1,13.8,5,3,0,7.2,3,2,2.8,0.7,3,4,6,6,7,6,4,3,4,2,2,5.0,127,30280,7,Non-exporter,Spice Processing,Domestic,0,Alimosho
FPF0038,2,4,2,5,4,4,3,4,1,3,5,4,1,26.1,5.6,15.7,0.1,5,26.4,3,4,0,4.0,5,5,1.4,0.1,1,2,1,4,2,3,3,5,4,7,7,2.5,18,1847,9,Non-exporter,Bakery Products,Domestic,0,Apapa
FPF0039,4,3,2,2,5,2,5,2,2,5,1,3,2,8.5,5.2,1.1,7.4,3,16.7,3,3,0,0.5,1,4,1.2,0.5,3,4,4,3,2,5,5,3,3,3,3,4.25,177,2831,19,Non-exporter,Snack Foods,Domestic,0,Victoria Island
FPF0040,3,2,3,4,2,3,2,5,1,1,3,3,2,7.5,7.9,34.2,0.7,3,12.9,1,2,0,3.3,3,2,2.1,0.7,3,1,4,4,5,6,7,4,3,5,7,3.75,199,15510,27,Non-exporter,Confectionery,Domestic,0,Apapa
FPF0041,2,3,1,3,5,4,3,4,2,2,2,4,2,16.5,10.5,1.9,3.2,3,32.7,1,3,0,1.2,2,3,3.0,1.3,3,3,1,2,7,4,3,1,7,5,3,2.75,124,1590,6,Non-exporter,Dairy Products,Domestic,0,Agege
FPF0042,3,3,3,4,4,2,3,4,2,2,5,3,5,14.6,13.9,6.0,4.7,4,11.6,4,3,0,1.3,5,2,0.6,0.8,5,4,5,4,3,2,5,3,4,5,4,4.0,116,6190,15,Non-exporter,Meat Processing,Joint Venture,1,Ikorodu
FPF0043,1,2,2,4,4,4,3,4,3,2,1,3,2,16.0,3.9,0.0,2.8,4,33.8,3,4,0,3.8,2,3,1.7,0.5,5,2,4,2,4,1,1,5,4,2,6,2.75,76,2664,7,Non-exporter,Dairy Products,Joint Venture,1,Alimosho
FPF0044,5,3,3,4,4,3,4,3,3,1,3,1,2,18.6,13.7,13.6,0.1,4,36.0,2,4,0,8.3,5,1,1.0,0.5,2,4,1,2,4,3,5,2,4,4,5,3.75,196,3410,21,Non-exporter,Grain Processing,Domestic,0,Agege
FPF0045,3,3,2,2,4,5,5,3,2,3,4,3,4,-3.2,9.6,0.0,7.7,3,17.4,2,4,0,3.1,5,4,1.4,1.2,3,4,1,4,2,2,3,4,5,2,5,4.25,481,15325,21,Non-exporter,Canned Foods,Domestic,0,Agege
FPF0046,4,4,4,1,4,3,2,4,1,4,4,3,1,23.3,15.4,0.0,0.1,3,27.8,4,2,0,1.4,2,3,2.2,1.4,3,3,1,2,3,5,1,3,3,4,4,2.5,133,2807,5,Non-exporter,Meat Processing,Domestic,0,Victoria Island
FPF0047,3,4,3,2,2,4,2,3,1,3,3,2,2,13.1,10.6,28.9,7.2,2,67.4,1,4,0,1.6,4,4,1.1,0.2,3,3,2,7,5,1,3,1,2,3,6,4.5,28,16093,16,Non-exporter,Canned Foods,Domestic,0,Victoria Island
FPF0048,3,1,4,5,1,4,2,3,1,1,2,2,2,10.8,18.1,6.2,11.2,5,3.6,4,3,0,1.2,5,2,1.3,0.8,4,3,3,2,4,2,4,3,4,5,3,3.0,30,263,29,Non-exporter,Canned Foods,Foreign,1,Agege
FPF0049,3,3,4,4,5,1,5,3,1,4,3,2,3,13.7,12.9,30.6,2.8,1,22.4,1,4,1,3.7,2,4,2.6,1.4,3,3,3,6,1,4,1,1,5,5,4,3.25,215,576,26,Non-exporter,Spice Processing,Foreign,1,Agege
FPF0050,2,4,3,4,4,4,4,4,1,3,2,2,5,18.0,15.6,1.4,3.8,3,59.8,2,5,0,0.1,3,4,1.9,2.4,3,3,2,6,2,1,6,6,5,5,2,4.5,28,152,17,Non-exporter,Grain Processing,Joint Venture,1,Ikeja
FPF0051,5,3,1,4,4,5,2,3,1,2,2,2,4,-1.7,11.0,22.5,3.2,4,34.7,3,1,0,2.9,3,2,1.2,1.9,5,4,5,2,1,2,1,4,6,4,5,2.75,114,855,36,Non-exporter,Snack Foods,Domestic,0,Ikeja
FPF0052,4,4,3,4,4,4,4,2,4,3,3,2,2,24.8,7.8,0.0,2.5,4,40.3,3,4,0,1.4,2,3,1.5,0.1,4,3,2,4,2,2,6,1,3,4,3,4.25,59,50000,17,Non-exporter,Confectionery,Domestic,0,Mushin
FPF0053,5,4,3,2,2,4,5,4,2,2,2,5,4,14.7,21.9,3.0,10.9,4,52.8,3,1,0,0.5,1,2,1.4,0.7,2,2,1,2,6,3,4,1,1,6,4,2.5,24,4787,18,Non-exporter,Oil & Fats,Foreign,1,Ikorodu
FPF0054,4,2,4,5,2,5,4,4,1,2,2,3,1,18.9,14.4,8.4,11.2,4,46.0,3,3,1,4.3,3,2,0.5,0.1,4,2,2,6,1,1,3,3,7,3,4,4.0,244,1666,9,Non-exporter,Canned Foods,Foreign,1,Agege
FPF0055,4,1,3,3,4,2,5,2,2,5,3,2,1,24.7,12.6,2.7,2.0,2,33.5,5,3,0,4.2,3,2,1.5,2.2,3,1,3,3,1,5,3,2,4,6,1,2.25,210,15902,20,Non-exporter,Grain Processing,Joint Venture,1,Apapa
FPF0056,5,4,2,3,3,2,2,3,1,2,5,1,2,4.1,1.8,18.4,4.8,4,39.0,4,2,1,1.7,3,3,0.5,0.8,2,2,3,4,2,2,4,1,4,6,2,3.0,17,19654,5,Non-exporter,Spice Processing,Domestic,0,Alimosho
FPF0057,2,1,2,3,3,4,4,2,2,3,3,3,2,16.4,1.7,0.0,13.1,4,14.7,1,4,1,0.9,2,3,2.9,1.4,1,4,2,3,3,5,4,2,5,4,5,3.75,160,787,27,Non-exporter,Meat Processing,Domestic,0,Ikeja
FPF0058,2,4,3,1,4,3,3,3,2,4,1,2,3,10.3,9.8,15.1,16.4,2,23.4,3,1,0,2.5,4,5,0.5,0.3,3,4,1,2,3,2,4,2,4,4,4,3.5,134,50000,14,Non-exporter,Beverage Manufacturing,Domestic,0,Victoria Island
FPF0059,1,5,3,2,2,4,4,3,2,4,1,4,3,19.4,9.0,3.3,3.6,3,53.6,5,2,0,1.0,5,2,1.0,0.4,3,2,4,1,1,2,3,1,3,5,6,2.25,245,7439,32,Non-exporter,Beverage Manufacturing,Domestic,0,Agege
FPF0060,3,4,3,4,4,5,4,4,2,1,5,3,5,-4.9,5.2,0.0,3.0,4,54.6,3,3,1,0.7,1,5,0.8,1.0,2,6,7,2,1,1,3,4,5,2,5,4.25,109,8987,10,Non-exporter,Confectionery,Domestic,0,Apapa
FPF0061,3,3,3,2,3,3,4,4,5,1,2,4,3,14.4,11.3,0.6,1.6,4,29.3,1,4,0,3.6,3,2,3.7,1.8,4,3,2,4,2,1,7,5,5,1,1,5.25,498,10361,5,Non-exporter,Spice Processing,Foreign,1,Alimosho
FPF0062,3,4,5,4,4,2,4,4,3,1,1,2,3,7.6,16.4,5.8,16.0,2,26.1,4,5,0,0.1,3,4,2.8,0.1,4,6,2,3,3,3,2,4,4,2,5,4.25,77,10329,8,Non-exporter,Grain Processing,Domestic,0,Apapa
FPF0063,4,3,3,2,3,4,2,3,2,3,3,3,1,16.0,11.8,12.3,0.8,3,14.6,4,4,0,0.2,5,3,0.5,1.7,2,4,3,4,2,1,3,4,4,3,2,4.0,64,1935,15,Non-exporter,Spice Processing,Domestic,0,Mushin
FPF0064,3,3,2,3,4,3,3,4,2,3,3,2,1,22.4,4.4,29.3,4.3,2,38.4,3,4,0,0.0,1,2,1.3,0.9,1,4,4,2,6,2,2,1,2,5,6,2.75,27,50000,17,Non-exporter,Oil & Fats,Foreign,1,Apapa
FPF0065,3,5,2,3,1,4,5,3,2,1,3,5,3,6.7,7.7,0.0,1.7,2,3.7,1,3,0,0.4,2,4,0.5,0.1,4,1,2,3,3,3,5,1,2,6,7,2.75,29,3204,8,Non-exporter,Oil & Fats,Domestic,0,Victoria Island
FPF0066,3,3,2,3,2,3,5,5,1,5,2,3,2,11.7,7.3,0.0,1.6,5,15.3,2,1,0,0.2,5,3,1.5,1.2,1,2,5,1,1,2,5,1,3,3,4,3.25,26,20667,6,Non-exporter,Snack Foods,Joint Venture,1,Ikeja
FPF0067,2,5,2,4,3,4,1,4,1,3,1,2,4,11.6,6.3,0.0,2.6,4,32.9,4,2,1,13.7,5,4,2.1,1.3,5,1,3,5,4,1,2,4,3,7,5,2.25,116,2411,5,Non-exporter,Beverage Manufacturing,Domestic,0,Apapa
FPF0068,4,5,2,3,4,2,2,2,1,2,5,2,1,5.1,6.2,19.1,33.6,4,30.3,2,3,0,0.9,4,3,1.6,0.7,4,4,3,7,2,4,1,5,7,7,3,3.25,65,1848,19,Non-exporter,Beverage Manufacturing,Domestic,0,Alimosho
FPF0069,2,2,2,4,4,4,2,4,2,3,2,2,1,20.6,8.9,0.0,0.3,1,26.6,3,4,1,0.4,4,3,2.2,0.4,3,2,3,2,4,6,1,3,5,7,4,1.5,133,50000,5,Non-exporter,Oil & Fats,Joint Venture,1,Ikeja
FPF0070,5,1,2,3,3,3,4,3,2,3,3,3,2,11.3,3.8,0.0,4.3,4,23.9,3,3,0,0.7,1,3,1.1,0.3,2,4,6,1,2,1,3,5,5,6,6,2.5,21,4177,28,Non-exporter,Spice Processing,Joint Venture,1,Mushin
FPF0071,4,2,2,4,4,4,4,4,1,1,4,2,2,-11.3,7.6,4.5,0.4,3,6.7,2,4,0,6.9,3,4,1.6,1.0,1,2,4,1,3,1,3,3,4,4,2,2.5,32,4670,24,Non-exporter,Confectionery,Domestic,0,Mushin
FPF0072,2,1,4,5,5,2,2,2,4,2,3,3,1,13.6,8.1,0.8,0.8,3,54.2,5,3,0,1.8,2,1,2.2,0.1,2,5,1,4,4,6,7,2,2,2,3,5.5,31,7521,32,Non-exporter,Confectionery,Foreign,1,Ikorodu
FPF0073,1,2,1,4,4,4,3,2,4,4,2,2,3,4.0,-6.6,19.4,2.9,3,16.7,4,1,0,1.4,2,4,0.9,2.1,2,1,2,3,6,1,3,2,7,5,4,2.5,1215,50000,24,Non-exporter,Canned Foods,Domestic,0,Victoria Island
FPF0074,4,4,3,2,1,5,4,5,3,3,2,3,1,-0.9,18.8,0.0,3.6,2,31.3,4,2,0,5.2,4,4,0.6,0.3,4,2,3,4,2,6,2,1,3,5,5,2.75,73,50000,9,Non-exporter,Meat Processing,Domestic,0,Ikeja
FPF0075,4,1,3,1,4,2,4,3,2,3,3,4,3,2.4,13.9,0.0,1.5,4,57.5,1,4,0,1.3,1,1,0.8,1.5,2,2,2,2,2,1,5,1,2,6,4,2.75,83,33714,7,Non-exporter,Beverage Manufacturing,Domestic,0,Mushin
FPF0076,4,3,5,3,2,2,3,4,3,3,4,4,2,13.4,6.4,0.0,1.9,3,42.5,1,4,1,1.0,3,2,1.2,1.3,3,3,4,4,3,5,3,3,4,7,7,2.75,82,50000,9,Non-exporter,Oil & Fats,Domestic,0,Mushin
FPF0077,4,4,2,4,3,1,3,3,1,1,5,4,1,26.3,12.4,12.5,0.5,3,60.3,3,4,0,3.5,5,4,1.3,0.9,3,2,4,4,6,2,4,2,6,5,2,3.25,580,1192,13,Non-exporter,Spice Processing,Foreign,1,Ikeja
FPF0078,2,1,3,1,5,4,3,4,3,2,1,2,2,14.2,3.5,13.8,1.8,2,16.4,2,2,0,1.2,2,3,1.7,1.6,2,4,4,2,6,6,1,3,6,4,4,2.75,12,13145,16,Non-exporter,Grain Processing,Foreign,1,Apapa
FPF0079,3,4,5,3,2,4,2,4,1,3,2,1,4,8.6,19.0,2.7,17.0,2,20.9,5,5,1,1.0,5,3,0.7,0.2,1,1,7,3,1,2,3,3,1,3,5,3.0,83,5507,11,Non-exporter,Meat Processing,Joint Venture,1,Alimosho
FPF0080,2,3,4,4,4,3,3,4,3,2,5,3,2,19.7,18.4,0.0,14.5,1,48.1,2,2,1,2.8,5,2,2.2,1.5,1,3,2,1,1,3,6,1,6,1,3,4.25,12,346,19,Non-exporter,Confectionery,Foreign,1,Apapa
FPF0081,4,2,4,3,4,2,4,3,1,1,4,2,4,8.7,9.1,14.4,2.0,3,25.1,3,1,0,0.9,3,3,4.2,1.5,1,5,5,3,3,1,4,2,3,5,5,3.75,10,9844,8,Non-exporter,Dairy Products,Domestic,0,Alimosho
FPF0082,4,4,2,4,4,3,5,3,3,4,4,2,1,11.6,16.2,0.0,4.2,4,13.7,3,5,0,2.2,2,2,0.8,1.5,4,1,4,5,1,1,3,2,1,5,2,3.0,37,2354,11,Non-exporter,Dairy Products,Foreign,1,Mushin
FPF0083,3,4,2,2,4,4,4,1,4,5,2,1,4,7.8,11.5,0.0,12.0,1,62.5,4,3,1,0.2,2,3,5.0,1.1,3,6,2,2,2,4,4,2,5,6,1,3.5,147,49033,11,Non-exporter,Spice Processing,Joint Venture,1,Mushin
FPF0084,2,4,4,2,1,3,4,3,1,4,3,2,2,5.1,4.2,38.4,0.1,1,19.2,2,4,0,0.5,3,4,4.6,0.2,4,7,4,5,1,3,6,4,6,5,2,5.25,34,2717,15,Non-exporter,Bakery Products,Foreign,1,Victoria Island
FPF0085,3,4,5,4,3,5,2,4,2,4,4,1,3,10.9,6.7,21.5,8.3,3,29.9,3,2,0,1.3,2,2,1.3,0.5,3,1,1,3,3,5,2,2,4,7,7,1.75,144,2495,7,Non-exporter,Bakery Products,Foreign,1,Ikeja
FPF0086,3,4,3,3,4,2,3,5,5,1,3,4,3,15.5,12.1,0.0,14.8,4,26.8,2,3,0,6.9,2,3,1.2,1.7,3,2,4,1,6,2,3,3,4,5,5,2.25,102,49001,24,Non-exporter,Beverage Manufacturing,Joint Venture,1,Agege
FPF0087,4,3,3,4,2,4,1,5,2,5,3,2,5,11.7,6.0,0.0,0.5,3,31.4,5,5,1,1.2,5,5,0.8,0.5,3,3,3,3,7,5,6,5,5,6,6,3.5,76,4455,19,Non-exporter,Grain Processing,Domestic,0,Mushin
FPF0088,4,2,2,3,3,3,2,4,3,2,1,3,2,12.0,9.3,16.5,0.9,3,16.6,1,3,0,2.8,3,4,2.5,0.2,4,4,2,3,2,2,2,4,5,3,4,3.5,410,28122,9,Non-exporter,Canned Foods,Foreign,1,Alimosho
FPF0089,4,4,4,2,1,3,4,4,2,5,3,1,1,4.4,11.4,0.0,16.2,3,3.5,5,4,1,0.7,4,4,1.4,3.0,2,3,4,2,3,6,4,5,6,6,5,2.75,44,9289,16,Non-exporter,Spice Processing,Joint Venture,1,Alimosho
FPF0090,3,4,2,4,2,4,5,4,1,5,2,3,1,20.5,9.2,0.0,3.9,3,34.6,4,2,0,0.3,1,3,1.5,0.1,2,4,3,1,5,6,4,1,4,5,4,3.0,142,9477,7,Non-exporter,Dairy Products,Joint Venture,1,Apapa
FPF0091,2,5,3,4,3,4,1,3,1,4,3,2,4,1.7,8.6,0.0,0.1,1,34.8,2,4,1,0.2,3,4,0.6,0.4,3,4,2,2,1,2,4,1,7,3,7,3.75,10,3408,21,Non-exporter,Dairy Products,Domestic,0,Apapa
FPF0092,4,3,3,4,2,5,3,5,1,5,5,4,3,18.9,2.9,0.0,1.5,4,8.2,4,3,0,0.9,5,1,2.5,1.2,3,1,1,1,4,5,3,1,7,3,5,2.5,101,10439,20,Non-exporter,Grain Processing,Domestic,0,Mushin
FPF0093,4,3,3,3,4,2,4,4,3,3,3,4,4,6.9,7.7,0.0,3.0,4,21.6,1,2,0,0.4,2,2,1.1,3.0,3,5,3,1,2,4,3,1,2,7,5,2.5,66,4035,7,Non-exporter,Beverage Manufacturing,Foreign,1,Mushin
FPF0094,4,4,2,4,4,2,2,4,1,2,4,2,2,6.3,1.7,11.0,5.9,3,8.3,5,3,1,0.5,2,2,0.5,0.6,4,4,3,2,1,1,4,5,5,1,1,4.25,21,1472,17,Non-exporter,Bakery Products,Domestic,0,Ikorodu
FPF0095,4,3,2,3,4,4,3,2,2,3,2,5,2,5.1,16.0,0.0,6.6,4,41.7,3,2,0,3.6,3,3,1.3,0.5,3,3,5,2,2,3,2,3,4,5,4,2.5,145,4203,16,Non-exporter,Snack Foods,Foreign,1,Alimosho
FPF0096,3,5,3,2,3,4,4,3,2,3,3,5,1,8.4,-2.4,24.5,26.9,4,8.8,3,5,0,0.0,4,4,0.7,0.7,4,5,5,6,1,1,3,1,3,4,4,4.5,37,33920,21,Non-exporter,Beverage Manufacturing,Domestic,0,Victoria Island
FPF0097,3,4,2,5,2,3,4,3,2,1,5,4,5,20.5,14.2,3.1,1.7,2,35.3,3,3,0,2.3,3,3,3.3,0.2,3,4,3,2,4,4,2,1,4,5,7,2.75,719,10982,23,Non-exporter,Beverage Manufacturing,Domestic,0,Ikeja
