Component,Layer,Property,Value,Unit,Temperature_Range_K,Notes
Cathode,LSM-YSZ,Exchange_Current_Density,3500,A/m2,1073,Enhanced TPB length
Cathode,LSM-YSZ,Activation_Overpotential_Coefficient,0.5,-,1073,Charge transfer coefficient
Interconnect,Crofer_22_APU,Thermal_Expansion_Coefficient,12.0,1e-6/K,298-1273,Ferritic steel
Interconnect,Crofer_22_APU,Youngs_Modulus,170,GPa,1073,Metallic interconnect
Interconnect,Crofer_22_APU,Poissons_Ratio,0.30,-,298-1273,Steel alloy
Interconnect,Crofer_22_APU,Density,7600,kg/m3,298,Dense metal
Interconnect,Crofer_22_APU,Porosity,0.0,-,298-1273,Fully dense
Interconnect,Crofer_22_APU,Thermal_Conductivity,22,W/(m·K),1073,Metallic
Interconnect,Crofer_22_APU,Specific_Heat_Capacity,600,J/(kg·K),1073,Steel
Interconnect,Crofer_22_APU,Electronic_Conductivity,1.2e6,S/m,1073,Metallic conductor
Interconnect,Crofer_22_APU,Creep_Parameter_B,8.5e-12,1/Pa^n/s,1073-1273,Norton-Bailey law
Interconnect,Crofer_22_APU,Creep_Exponent_n,4.2,-,1073-1273,Norton-Bailey law
Interconnect,Crofer_22_APU,Creep_Activation_Energy_Q,280,kJ/mol,1073-1273,Norton-Bailey law
Cathode,LSCF,Thermal_Expansion_Coefficient,14.5,1e-6/K,298-1073,La0.6Sr0.4Co0.2Fe0.8O3
Cathode,LSCF,Youngs_Modulus,60,GPa,873,Intermediate temperature cathode
Cathode,LSCF,Poissons_Ratio,0.26,-,298-1073,Perovskite
Cathode,LSCF,Density,5500,kg/m3,298,Effective with 35% porosity
Cathode,LSCF,Porosity,0.35,-,298-1073,High porosity for gas transport
Cathode,LSCF,Thermal_Conductivity,2.8,W/(m·K),873,Lower than LSM
Cathode,LSCF,Specific_Heat_Capacity,510,J/(kg·K),873,Similar to LSM
Cathode,LSCF,Electronic_Conductivity,35000,S/m,873,Excellent electronic conductor
Cathode,LSCF,Ionic_Conductivity,2.5,S/m,873,Mixed ionic-electronic conductor
Cathode,LSCF,Exchange_Current_Density,5200,A/m2,873,High catalytic activity
Cathode,LSCF,Activation_Overpotential_Coefficient,0.5,-,873,Charge transfer coefficient
Electrolyte,CGO,Thermal_Expansion_Coefficient,12.5,1e-6/K,298-1073,Ce0.9Gd0.1O2
Electrolyte,CGO,Youngs_Modulus,180,GPa,873,Dense ceramic
Electrolyte,CGO,Poissons_Ratio,0.30,-,298-1073,Fluorite structure
Electrolyte,CGO,Density,7200,kg/m3,298,Fully dense
Electrolyte,CGO,Porosity,0.03,-,298-1073,Near fully dense
Electrolyte,CGO,Thermal_Conductivity,3.5,W/(m·K),873,Better than YSZ
Electrolyte,CGO,Specific_Heat_Capacity,450,J/(kg·K),873,Ceria-based
Electrolyte,CGO,Ionic_Conductivity,8.5,S/m,873,Higher than YSZ at lower T
Electrolyte,CGO,Electronic_Conductivity,0.05,S/m,873,Some electronic in reducing
Electrolyte,CGO,Activation_Energy_Conductivity,65,kJ/mol,700-1073,Lower than YSZ
