Temperature_C,Temperature_K,youngs_modulus_GPa,poisson_ratio_dimensionless,thermal_expansion_coefficient_×10⁻⁶ /K,density_kg/m³,thermal_conductivity_W/m·K,fracture_toughness_MPa√m,weibull_modulus_dimensionless,characteristic_strength_MPa,creep_prefactor_1/(Pa^n·s),creep_stress_exponent_dimensionless,creep_activation_energy_kJ/mol
173.989898989899,447.13989898989894,196.8081397284646,0.3031203344569849,10.36471822690636,5821.378223733311,2.0266851671479458,8.863382942174905,5.5,182.44059956384578,0.0,1.8,520.0
188.88888888888889,462.0388888888889,195.78190454180123,0.30342020143325665,10.384748612460134,5818.531442448757,2.011318056039251,8.82719096374646,5.5,181.04963866408153,0.0,1.8,520.0
203.7878787878788,476.9378787878788,194.7304682345383,0.30371662455660325,10.40525696967645,5815.687444079928,1.9961663293094294,8.790694528553747,5.5,179.63988638413295,0.0,1.8,520.0
218.6868686868687,491.8368686868687,193.6569418519582,0.3040093053540661,10.426201038613518,5812.846224548097,1.9811945434088123,8.75393253479869,5.5,178.2127821905971,0.0,1.8,520.0
233.5858585858586,506.7358585858586,192.5644364393434,0.3042979491208917,10.447538559329566,5810.007779782497,1.9663672547877311,8.716943880683218,5.5,176.76976555007099,0.0,1.8,520.0
248.4848484848485,521.6348484848485,191.45606304197628,0.3045822652172741,10.46922727188281,5807.172105720313,1.9516490198965175,8.679767464409263,5.5,175.31227592915175,0.0,1.8,520.0
263.3838383838384,536.5338383838384,190.33493270513907,0.3048619673610047,10.491224916331461,5804.339198306654,1.9370043951855027,8.642442184178746,5.5,173.84175279443633,0.0,1.8,520.0
278.2828282828283,551.4328282828283,189.20415647411426,0.30513677391573407,10.513489232733747,5801.509053494542,1.9223979371050173,8.605006938193602,5.5,172.35963561252174,0.0,1.8,520.0
293.1818181818182,566.3318181818181,188.06684539418416,0.30540640817455594,10.535977961147882,5798.681667244882,1.9077942021053933,8.567500624655759,5.5,170.8673638500051,0.0,1.8,520.0
308.0808080808081,581.2308080808081,186.9261105106313,0.3056705986386277,10.558648841632088,5795.857035526457,1.893157746636963,8.529962141767147,5.5,169.36637697348354,0.0,1.8,520.0
322.979797979798,596.129797979798,185.78506286873795,0.3059290792905464,10.581459614244585,5793.035154315893,1.8784531271500569,8.492430387729692,5.5,167.85811444955394,0.0,1.8,520.0
337.8787878787879,611.0287878787879,184.64681351378653,0.30618158986220606,10.604368019043587,5790.216019597655,1.8636449000950064,8.454944260745325,5.5,166.34401574481345,0.0,1.8,520.0
352.77777777777777,625.9277777777777,183.5144734910594,0.3064278760968654,10.627331796087319,5787.399627364012,1.8486976219221438,8.417542659015975,5.5,164.82552032585906,0.0,1.8,520.0
367.67676767676767,640.8267676767676,182.39115384583891,0.3066676900051629,10.650308685433993,5784.585973615037,1.833575849081799,8.380264480743566,5.5,163.30406765928782,0.0,1.8,520.0
382.5757575757576,655.7257575757576,181.27996562340752,0.30690079011482113,10.673256427141833,5781.775054358569,1.8182441380243044,8.343148624130034,5.5,161.78109721169682,0.0,1.8,520.0
397.4747474747475,670.6247474747474,180.18401986904757,0.3071269417137886,10.696132761269059,5778.9668656102085,1.8026670451999918,8.306233987377306,5.5,160.2580484496831,0.0,1.8,520.0
412.3737373737374,685.5237373737374,179.10562191640145,0.3073459170865753,10.718900584131617,5776.161403393289,1.7868213672360467,8.269548940647686,5.5,158.73629234322564,0.0,1.8,520.0
427.2727272727273,700.4227272727273,178.04167288873538,0.3075574957435426,10.741557377001365,5773.358663738867,1.770766000219911,8.23305123859028,5.5,157.2167404297777,0.0,1.8,520.0
442.1717171717172,715.3217171717172,176.98685153021714,0.30776146464291754,10.764114843557845,5770.5586426856935,1.754593602086141,8.196669596562666,5.5,155.70011531387345,0.0,1.8,520.0
457.0707070707071,730.220707070707,175.93582973657826,0.30795761840530833,10.786584731308052,5767.761336280205,1.7383969348090778,8.16033264043555,5.5,154.18713901783514,0.0,1.8,520.0
471.969696969697,745.119696969697,174.88327940355023,0.3081457595205033,10.808978787758985,5764.966740576497,1.722268760363064,8.12396899607965,5.5,152.6785335639852,0.0,1.8,520.0
486.8686868686869,760.0186868686869,173.82387242686494,0.3083256985463477,10.83130876041765,5762.17485163631,1.7063018407224417,8.087507289365677,5.5,151.1750209746461,0.0,1.8,520.0
501.7676767676768,774.9176767676768,172.75228070225376,0.30849725429949515,10.853586396791048,5759.38566552901,1.6905889378615537,8.050876146164347,5.5,149.67732327214011,0.0,1.8,520.0
516.6666666666667,789.8166666666667,171.6631761254485,0.30866025403784436,10.875823444386176,5756.59917833157,1.675222813754741,8.014004192346368,5.5,148.1861624787897,0.0,1.8,520.0
531.5656565656566,804.7156565656566,170.55123059218073,0.3088145336344758,10.898031650710042,5753.815386128551,1.660296230376347,7.976820053782459,5.5,146.70226061691721,0.0,1.8,520.0
546.4646464646465,819.6146464646465,169.41111599818205,0.30895993774291336,10.920222763269642,5751.034285012084,1.6459019497007141,7.9392523563433315,5.5,145.22633970884513,0.0,1.8,520.0
561.3636363636364,834.5136363636364,168.23750423918406,0.3090963199535452,10.94240852957198,5748.255871081851,1.6321327337021834,7.901229725899698,5.5,143.75912177689577,0.0,1.8,520.0
576.2626262626263,849.4126262626263,167.0250672109185,0.3092235429410458,10.964600697124057,5745.48014044507,1.619081344355098,7.862680788322275,5.5,142.30132884339153,0.0,1.8,520.0
591.1616161616162,864.3116161616161,165.76847680911698,0.30934147860265104,10.986811013432874,5742.707089216472,1.6068405436338,7.823534169481774,5.5,140.85368293065483,0.0,1.8,520.0
606.0606060606061,879.2106060606061,164.462529757491,0.3094500081871467,11.009051041155105,5739.936713518287,1.59550107062488,7.78371927970676,5.5,139.4168494134043,3.9696969696969985e-20,1.8,520.0
620.959595959596,894.1095959595959,163.1066865911123,0.3095490224144407,11.031325436586835,5737.169009480222,1.585078085471252,7.7431948381670495,5.5,137.98937720386854,1.127020202020202e-19,1.8,520.0
635.8585858585859,909.0085858585859,161.7063592429396,0.3096384215855994,11.05363004295329,5734.4039732394485,1.5754903035132761,7.701956964467938,5.5,136.5671144381463,1.8570707070707098e-19,1.8,520.0
650.7575757575758,923.9075757575757,160.26734679868412,0.30971811568323543,11.075960130168259,5731.641600940577,1.5666501661248546,7.660004211203049,5.5,135.145733560351,2.5871212121212116e-19,1.8,520.0
665.6565656565657,938.8065656565657,158.7954483440567,0.30978802446214776,11.098310968145505,5728.881888735647,1.5584701146798892,7.617335130965989,5.5,133.720907014596,3.3171717171717197e-19,1.8,520.0
680.5555555555555,953.7055555555555,157.29646296476835,0.30984807753012206,11.120677826798815,5726.124832784104,1.550862590552282,7.573948276350378,5.5,132.2883072449948,4.0472222222222216e-19,1.8,520.0
695.4545454545455,968.6045454545455,155.77618974653006,0.3098982144188093,11.143055976041952,5723.370429252783,1.5437400351159345,7.529842199949828,5.5,130.8436066956606,4.77727272727273e-19,1.8,520.0
710.3535353535353,983.5035353535353,154.24042777505292,0.30993838464461254,11.165440685788704,5720.618674315889,1.5370148897447495,7.48501545435796,5.5,129.382477810707,1.483585858585857e-18,1.8,520.0
725.2525252525253,998.4025252525253,152.69497613604784,0.30996854775951943,11.187827225952846,5717.869564154986,1.530599595812629,7.439466592168385,5.5,127.90059303424724,2.8989898989899025e-18,1.8,520.0
740.1515151515152,1013.3015151515152,151.14563391522583,0.30998867339183006,11.210210866448145,5715.123094958968,1.5244065946934744,7.393194165974719,5.5,126.39362481039475,4.314393939393948e-18,1.8,520.0
755.0505050505051,1028.200505050505,149.5982001982978,0.30999874127673877,11.23258687718838,5712.379262924055,1.5183483277611873,7.346196728370577,5.5,124.8572455832629,5.729797979797982e-18,1.8,520.0
769.949494949495,1043.099494949495,148.0584740709749,0.30999874127673877,11.25495052808733,5709.6380642537615,1.5123372363896705,7.298472831949575,5.5,123.28712779696508,7.145202020202028e-18,1.8,520.0
784.8484848484849,1057.9984848484848,146.53225461896804,0.30998867339183006,11.277297089058768,5706.899495158891,1.5062857619528258,7.250021029305331,5.5,121.67894389561475,8.560606060606064e-18,1.8,520.0
799.7474747474748,1072.897474747475,145.02534092798817,0.30996854775951943,11.29962183001647,5704.163551857509,1.5001063458245552,7.200839873031455,5.5,120.02836632332519,9.976010101010109e-18,1.8,520.0
814.6464646464647,1087.7964646464648,143.5417484348707,0.30993838464461254,11.321921905522702,5701.430230574935,1.4937267855593703,7.150940362613154,5.5,118.33241550392839,8.176767676767687e-17,1.8,520.0
829.5454545454546,1102.6954545454546,142.07798575970514,0.3098982144188093,11.344202402032051,5698.699527543714,1.4871395080428895,7.1003858825848996,5.5,116.59378508363937,1.5477272727272765e-16,1.8,520.0
844.4444444444445,1117.5944444444444,140.62858695913752,0.30984807753012206,11.366470492372756,5695.971439003611,1.4803539400048544,7.049253596637714,5.5,114.81666097069323,2.2777777777777787e-16,1.8,520.0
859.3434343434344,1132.4934343434343,139.1880860806725,0.30978802446214776,11.388733349382713,5693.245961201583,1.4733795082537142,6.997620668526429,5.5,113.005229080234,3.007828282828287e-16,1.8,520.0
874.2424242424242,1147.392424242424,137.75101717181454,0.30971811568323543,11.410998145899816,5690.523090391771,1.4662256395979156,6.945564262005868,5.5,111.1636753274056,3.737878787878789e-16,1.8,520.0
889.1414141414142,1162.2914141414142,136.31191428006807,0.3096384215855994,11.43327205476196,5687.802822835474,1.4589017608459056,6.893161540830855,5.5,109.29618562735189,4.467929292929296e-16,1.8,520.0
904.040404040404,1177.190404040404,134.86531145293782,0.3095490224144407,11.455562248807047,5685.085154801143,1.4514172988061331,6.840489668756219,5.5,107.40694589521695,8.8383838383838405e-16,1.8,520.0
918.939393939394,1192.089393939394,133.4057427379281,0.3094500081871467,11.477875900872963,5682.370082564351,1.4437816802870445,6.787625809536779,5.5,105.50014204614459,2.2992424242424295e-15,1.8,520.0
933.8383838383838,1206.988383838384,131.92774218254357,0.30934147860265104,11.500220183797612,5679.657602407787,1.4360043320970879,6.734647126927366,5.5,103.57995999527884,3.7146464646464645e-15,1.8,520.0
948.7373737373738,1221.8873737373738,130.42584383428866,0.3092235429410458,11.522602270418886,5676.947710621229,1.4280946810447108,6.6816307846828025,5.5,101.6505856577636,5.1300505050505105e-15,1.8,520.0
963.6363636363636,1236.7863636363636,128.89458174066795,0.3090963199535452,11.545029333574684,5674.24040350154,1.4200621539383609,6.6286539465579155,5.5,99.71620494874284,6.545454545454545e-15,1.8,520.0
978.5353535353536,1251.6853535353534,127.32848994918588,0.30895993774291336,11.567508546102898,5671.535677352636,1.411916177586485,6.575793776307525,5.5,97.78100378336046,7.960858585858589e-15,1.8,520.0
993.4343434343435,1266.5843434343435,125.72210250734707,0.3088145336344758,11.590047080841426,5668.833528485485,1.4036661787975317,6.523127437686463,5.5,95.84916807676048,9.376262626262635e-15,1.8,520.0
1008.3333333333334,1281.4833333333333,124.07021967534577,0.30866025403784436,11.612651202659427,5666.133953218073,1.3953227632884293,6.470728118763343,5.5,93.92476126659241,5.083333333333352e-14,1.8,520.0
1023.2323232323233,1296.3823232323234,122.37234519684048,0.30849725429949515,11.635311134305944,5663.436947875404,1.3869173658979395,6.418598764620437,5.5,92.00968284080871,1.238383838383843e-13,1.8,520.0
1038.1313131313132,1311.2813131313133,120.63201131122314,0.3083256985463477,11.65800335858325,5660.742508789472,1.3784992614400384,6.366682157787521,5.5,90.10397888186162,1.9684343434343452e-13,1.8,520.0
1053.030303030303,1326.180303030303,118.85288045668456,0.3081457595205033,11.680703914225985,5658.050632299248,1.3701183013070346,6.314919136373282,5.5,88.20763557114218,2.698484848484847e-13,1.8,520.0
1067.929292929293,1341.079292929293,117.03861507141552,0.30795761840530833,11.703388839968794,5655.361314750664,1.3618243368912355,6.263250538486408,5.5,86.32063909004125,3.4285353535353605e-13,1.8,520.0
1082.828282828283,1355.9782828282828,115.19287759360691,0.30776146464291754,11.726034174546314,5652.674552496598,1.3536672195849493,6.211617202235582,5.5,84.44297561994989,4.1585858585858624e-13,1.8,520.0
1097.7272727272727,1370.8772727272726,113.31933046144951,0.3075574957435426,11.748615956693193,5649.990341896851,1.3456968007804835,6.159959965729494,5.5,82.574631342259,4.888636363636364e-13,1.8,520.0
1112.6262626262626,1385.7762626262625,111.4216361131341,0.3073459170865753,11.771110225144058,5647.30867931814,1.337962931870146,6.108219667076828,5.5,80.71559243835955,1.6994949494949457e-12,1.8,520.0
1127.5252525252527,1400.6752525252527,109.50345698685155,0.3071269417137886,11.793493018633567,5644.629561134071,1.3305154642462445,6.056337144386269,5.5,78.86584508964246,3.114898989899002e-12,1.8,520.0
1142.4242424242425,1415.5742424242426,107.56845552079261,0.30690079011482113,11.815740375896345,5641.952983725136,1.3234042493010865,6.004253235766506,5.5,77.02537547749876,4.530303030303037e-12,1.8,520.0
1157.3232323232323,1430.4732323232324,105.62029415314817,0.3066676900051629,11.837828335667044,5639.278943478679,1.3166791384269807,5.9519087793262235,5.5,75.19416978331938,5.945707070707071e-12,1.8,520.0
1172.2222222222222,1445.3722222222223,103.66263532210903,0.3064278760968654,11.8597329366803,5636.6074367889005,1.3103899830162344,5.899244613174109,5.5,73.37221418849526,7.361111111111106e-12,1.8,520.0
1187.1212121212122,1460.271212121212,101.69914146586595,0.30618158986220606,11.88143021767076,5633.93846005682,1.3045866344611552,5.846201575418849,5.5,71.5594948744174,8.776515151515163e-12,1.8,520.0
1202.020202020202,1475.170202020202,99.73347483815117,0.3059290792905464,11.90289626417137,5631.27200969028,1.2993188882035196,5.792720491953656,5.5,69.75599631197002,1.494949494949509e-11,1.8,520.0
1216.919191919192,1490.0691919191918,97.76919007439535,0.3056705986386277,11.924134465149749,5628.608082103912,1.2946038965931554,5.738735061825818,5.5,67.96070501499769,5.14520202020202e-11,1.8,520.0
1231.818181818182,1504.968181818182,95.8095534506969,0.30540640817455594,11.94522136813562,5625.946673719135,1.2903713459998656,5.684159887957664,5.5,66.16993350767974,8.795454545454588e-11,1.8,520.0
1246.7171717171718,1519.867171717172,93.85778345286818,0.30513677391573407,11.966245645352537,5623.287780964129,1.2865364269067738,5.628906408438019,5.5,64.3795511493085,1.2445707070707097e-10,1.8,520.0
1261.6161616161617,1534.7661616161618,91.91709856672153,0.3048619673610047,11.987295969024032,5620.631400273825,1.2830143297970018,5.572886061355716,5.5,62.58542729917615,1.6095959595959608e-10,1.8,520.0
1276.5151515151515,1549.6651515151516,89.99071727806927,0.3045822652172741,12.008461011373647,5617.977528089887,1.2797202451536718,5.516010284799574,5.5,60.78343131657489,1.974621212121212e-10,1.8,520.0
1291.4141414141416,1564.5641414141414,88.08185807272373,0.3042979491208917,12.029829444624928,5615.326160860696,1.2765693634599065,5.458190516858426,5.5,58.96943256079696,2.339646464646469e-10,1.8,520.0
1306.3131313131314,1579.4631313131313,86.19373943649727,0.3040093053540661,12.051489941001408,5612.677295041336,1.273476875198828,5.3993381956211,5.5,57.139300391134604,2.70467171717172e-10,1.8,520.0
1321.2121212121212,1594.362121212121,84.3295798552022,0.30371662455660325,12.073531172726632,5610.030927093572,1.2703579708535588,5.339364759176421,5.5,55.288904166880016,3.069696969696971e-10,1.8,520.0
1336.111111111111,1609.261111111111,82.49259781465085,0.30342020143325665,12.096041812024136,5607.387053485846,1.2671278409072215,5.278181645613217,5.5,53.41411324732542,3.4347222222222223e-10,1.8,520.0
1351.0101010101012,1624.1601010101012,80.68601180065556,0.3031203344569849,12.119110531117467,5604.745670693248,1.2637016758429378,5.215700293020315,5.5,51.51079699176302,3.7997474747474787e-10,1.8,520.0
1365.909090909091,1639.059090909091,78.91304029902868,0.3028173255684143,12.142826002230162,5602.106775197511,1.259994666143831,5.151832139486545,5.5,49.5748247594851,4.16477272727273e-10,1.8,520.0
1380.8080808080808,1653.958080808081,77.17690179558255,0.30251147987181076,12.167276897585763,5599.470363486987,1.255922002293023,5.086488623100731,5.5,47.602065909783825,4.529797979797981e-10,1.8,520.0
1395.7070707070707,1668.8570707070708,75.48081477612948,0.3022031053278654,12.192551889407808,5596.836432056639,1.251398874773636,5.019581181951703,5.5,45.58838980195143,4.894823232323232e-10,1.8,520.0
1410.6060606060607,1683.7560606060606,73.8279977264818,0.3018925124436041,12.21873964991984,5594.204977408018,1.2463404740687927,4.951021254128287,5.5,43.52966579528012,5.530303030303037e-10,1.8,520.0
1425.5050505050506,1698.6550505050504,72.22166913245186,0.3015800139597335,12.245928851345395,5591.575996049257,1.2406619906616152,4.880720277719313,5.5,41.42176324906216,6.275252525252529e-10,1.8,520.0
1440.4040404040404,1713.5540404040403,70.665047479852,0.3012659245357375,12.274208165908018,5588.949484495044,1.2342786150352258,4.808589690813605,5.5,39.26055152258975,7.020202020202021e-10,1.8,520.0
1455.3030303030305,1728.4530303030306,69.16135125449455,0.3009505604330418,12.303666265831254,5586.325439266616,1.2271055376727475,4.734540931499992,5.5,37.04189997515508,7.765151515151525e-10,1.8,520.0
1470.2020202020203,1743.3520202020204,67.71379894219184,0.3006342391965656,12.334391823338633,5583.703856891738,1.2190579490573021,4.658485437867302,5.5,34.76167796605043,8.510101010101016e-10,1.8,520.0
1485.1010101010102,1758.2510101010103,66.32560902875622,0.30031727933498065,12.366473510653702,5581.084733904693,1.210051039672012,4.580334648004362,5.5,32.415754854568,9.255050505050509e-10,1.8,520.0
1500.0,1773.15,65.0,0.3,12.4,5578.468066846258,1.2,4.5,5.5,30.0,1e-09,1.8,520.0
