P1_time,P1_temperature,P1_stress,P2_time,P2_temperature,P2_stress,P3_time,P3_temperature,P3_stress
58.028028028028025,83.02802802802802,3199999.999999989,43.13313313313313,89.69969969969969,4800000.000000023,33.66866866866867,92.33733733733735,6399999.999999978
59.8998998998999,84.8998998998999,3200000.0,44.52452452452452,91.78678678678679,4800000.0,34.75475475475476,94.50950950950951,6400000.0
61.771771771771775,86.77177177177177,3200000.0,45.91591591591592,93.87387387387388,4800000.0,35.84084084084084,96.68168168168168,6400000.000000022
63.64364364364364,88.64364364364364,3200000.0,47.307307307307305,95.96096096096096,4800000.0,36.92692692692693,98.85385385385386,6399999.999999954
65.51551551551552,90.51551551551552,3200000.0,48.6986986986987,98.04804804804805,4799999.999999977,38.013013013013015,101.02602602602603,6400000.0
67.38738738738739,92.38738738738739,3199999.999999989,50.09009009009009,100.13513513513513,4800000.000000023,39.0990990990991,103.1981981981982,6400000.000000022
69.25925925925925,94.25925925925925,3200000.000000023,51.48148148148148,102.22222222222223,4800000.0,40.18518518518519,105.37037037037038,6399999.999999978
71.13113113113113,96.13113113113113,3200000.0,52.87287287287287,104.3093093093093,4800000.0,41.271271271271274,107.54254254254255,6400000.0
73.003003003003,98.003003003003,3200000.0,54.26426426426426,106.3963963963964,4800000.0,42.35735735735736,109.71471471471472,6400000.0
74.87487487487488,99.87487487487488,3200000.0,55.65565565565565,108.48348348348347,4800000.0,43.44344344344344,111.88688688688688,6400000.000000022
76.74674674674675,101.74674674674675,3199999.999999989,57.047047047047045,110.57057057057057,4800000.0,44.52952952952953,114.05905905905907,6399999.999999954
78.61861861861861,103.61861861861861,3200000.000000011,58.43843843843844,112.65765765765767,4800000.0,45.61561561561562,116.23123123123123,6400000.0
80.49049049049049,105.49049049049049,3200000.0,59.829829829829826,114.74474474474474,4800000.0,46.7017017017017,118.4034034034034,6400000.000000022
82.36236236236236,107.36236236236236,3200000.0,61.22122122122122,116.83183183183183,4800000.0,47.78778778778779,120.57557557557558,6399999.999999954
84.23423423423424,109.23423423423424,3200000.0,62.61261261261261,118.9189189189189,4800000.0,48.873873873873876,122.74774774774775,6400000.0
86.10610610610611,111.10610610610611,3199999.999999977,64.004004004004,121.006006006006,4800000.000000023,49.95995995995996,124.91991991991992,6400000.000000046
87.97797797797797,112.97797797797797,3200000.000000023,65.3953953953954,123.0930930930931,4800000.0,51.04604604604605,127.0920920920921,6400000.0
89.84984984984985,114.84984984984985,3200000.0,66.78678678678679,125.18018018018019,4800000.0,52.132132132132135,129.26426426426428,6400000.000000022
91.72172172172172,116.72172172172172,3200000.0,68.17817817817817,127.26726726726726,4799999.999999977,53.21821821821822,131.43643643643645,6400000.0
93.5935935935936,118.5935935935936,3200000.0,69.56956956956957,129.35435435435434,4800000.0,54.30430430430431,133.60860860860862,6399999.999999954
95.46546546546547,120.46546546546547,3199999.999999966,70.96096096096096,131.44144144144144,4800000.000000023,55.390390390390394,135.7807807807808,6400000.0
97.33733733733733,122.33733733733733,3200000.000000023,72.35235235235236,133.52852852852854,4800000.0,56.47647647647648,137.95295295295296,6400000.000000022
99.2092092092092,124.2092092092092,3200000.0,73.74374374374374,135.6156156156156,4800000.000000023,57.56256256256257,140.12512512512512,6399999.999999954
101.08108108108108,126.08108108108108,3200000.0,75.13513513513513,137.7027027027027,4799999.999999977,58.64864864864865,142.2972972972973,6400000.0
102.95295295295296,127.95295295295296,3200000.0,76.52652652652652,139.78978978978978,4799999.999999977,59.73473473473474,144.46946946946946,6400000.000000046
104.82482482482483,129.82482482482482,3199999.999999977,77.91791791791792,141.87687687687688,4800000.000000023,60.82082082082083,146.64164164164166,6399999.999999954
106.69669669669669,131.69669669669668,3200000.000000023,79.30930930930931,143.96396396396398,4800000.0,61.90690690690691,148.81381381381382,6400000.0
108.56856856856857,133.56856856856857,3200000.000000023,80.7007007007007,146.05105105105105,4800000.0,62.992992992992995,150.985985985986,6400000.0
110.44044044044044,135.44044044044045,3200000.0,82.09209209209209,148.13813813813812,4799999.999999977,64.07907907907908,153.15815815815816,6400000.0
112.31231231231232,137.31231231231232,3199999.999999977,83.48348348348348,150.22522522522522,4800000.0,65.16516516516516,155.33033033033033,6400000.0
114.18418418418419,139.18418418418418,3199999.999999955,84.87487487487488,152.31231231231232,4800000.000000023,66.25125125125126,157.50250250250252,6400000.0
116.05605605605605,141.05605605605604,3200000.000000045,86.26626626626626,154.39939939939939,4800000.000000046,67.33733733733735,159.6746746746747,6400000.0
117.92792792792793,142.92792792792793,3200000.000000023,87.65765765765765,156.48648648648648,4800000.000000023,68.42342342342343,161.84684684684686,6400000.0
119.7997997997998,144.7997997997998,3200000.0,89.04904904904905,158.57357357357358,4799999.999999977,69.50950950950951,164.01901901901903,6400000.0
121.67167167167167,146.67167167167167,3199999.999999977,90.44044044044044,160.66066066066065,4799999.999999977,70.5955955955956,166.1911911911912,6400000.0
123.54354354354355,148.54354354354354,3199999.999999955,91.83183183183183,162.74774774774775,4800000.0,71.68168168168168,168.36336336336336,6400000.0
125.41541541541541,150.4154154154154,3200000.000000023,93.22322322322321,164.83483483483482,4800000.000000023,72.76776776776777,170.53553553553553,6399999.999999954
127.28728728728728,152.28728728728728,3199999.999999977,94.61461461461461,166.92192192192192,4799999.999999977,73.85385385385386,172.70770770770773,6400000.000000046
129.15915915915915,154.15915915915915,3200000.0,96.006006006006,169.009009009009,4800000.0,74.93993993993995,174.8798798798799,6400000.0
131.03103103103103,156.03103103103103,3200000.0,97.3973973973974,171.0960960960961,4800000.0,76.02602602602603,177.05205205205206,6400000.0
132.9029029029029,157.9029029029029,3200000.0,98.78878878878878,173.18318318318316,4800000.000000023,77.11211211211211,179.22422422422423,6400000.0
134.77477477477478,159.77477477477478,3200000.000000023,100.18018018018017,175.27027027027026,4800000.0,78.1981981981982,181.3963963963964,6400000.0
136.64664664664664,161.64664664664664,3200000.0,101.57157157157157,177.35735735735736,4800000.0,79.28428428428428,183.56856856856857,6400000.0
138.5185185185185,163.5185185185185,3200000.0,102.96296296296296,179.44444444444446,4800000.0,80.37037037037038,185.74074074074076,6400000.00000009
140.3903903903904,165.3903903903904,3199999.999999977,104.35435435435436,181.53153153153153,4799999.999999954,81.45645645645646,187.91291291291293,6400000.0
142.26226226226225,167.26226226226225,3200000.0,105.74574574574574,183.6186186186186,4800000.0,82.54254254254255,190.0850850850851,6400000.0
144.13413413413414,169.13413413413414,3200000.0,107.13713713713713,185.7057057057057,4800000.000000046,83.62862862862863,192.25725725725727,6400000.0
146.006006006006,171.006006006006,3200000.0,108.52852852852853,187.7927927927928,4800000.0,84.71471471471472,194.42942942942943,6400000.0
147.87787787787786,172.87787787787786,3200000.0,109.91991991991992,189.87987987987987,4800000.0,85.8008008008008,196.6016016016016,6400000.0
149.74974974974975,174.74974974974975,3200000.0,111.3113113113113,191.96696696696694,4800000.0,86.88688688688688,198.77377377377377,6400000.0
151.6216216216216,176.6216216216216,3200000.000000023,112.7027027027027,194.05405405405403,4800000.0,87.97297297297298,200.94594594594597,6400000.000000046
153.4934934934935,178.4934934934935,3199999.999999977,114.09409409409409,196.14114114114113,4800000.0,89.05905905905907,203.11811811811813,6400000.0
155.36536536536536,180.36536536536536,3200000.0,115.48548548548548,198.22822822822823,4800000.0,90.14514514514515,205.2902902902903,6400000.0
157.23723723723722,182.23723723723722,3200000.0,116.87687687687688,200.31531531531533,4800000.000000046,91.23123123123123,207.46246246246247,6400000.0
159.1091091091091,184.1091091091091,3200000.0,118.26826826826826,202.4024024024024,4800000.000000046,92.31731731731732,209.63463463463464,6400000.0
160.98098098098097,185.98098098098097,3200000.0,119.65965965965965,204.48948948948947,4799999.999999954,93.4034034034034,211.8068068068068,6400000.0
162.85285285285286,187.85285285285286,3200000.0,121.05105105105105,206.57657657657657,4800000.0,94.4894894894895,213.978978978979,6400000.000000046
164.72472472472472,189.72472472472472,3200000.0,122.44244244244244,208.66366366366367,4800000.0,95.57557557557558,216.15115115115117,6400000.0
166.59659659659658,191.59659659659658,3200000.0,123.83383383383384,210.75075075075074,4800000.0,96.66166166166167,218.32332332332334,6400000.0
168.46846846846847,193.46846846846847,3200000.0,125.22522522522522,212.8378378378378,4800000.000000046,97.74774774774775,220.4954954954955,6400000.0
170.34034034034033,195.34034034034033,3200000.0,126.61661661661661,214.9249249249249,4800000.000000046,98.83383383383384,222.66766766766767,6400000.0
172.21221221221222,197.21221221221222,3200000.0,128.008008008008,217.012012012012,4800000.0,99.91991991991992,224.83983983983984,6399999.999999954
174.08408408408408,199.08408408408408,3200000.0,129.39939939939939,219.09909909909908,4800000.0,101.00600600600602,227.01201201201204,6400000.000000046
175.95595595595594,200.95595595595594,3200000.0,130.7907907907908,221.1861861861862,4800000.000000046,102.0920920920921,229.1841841841842,6400000.0
177.82782782782783,202.82782782782783,3199999.999999977,132.18218218218217,223.27327327327328,4800000.0,103.17817817817819,231.35635635635637,6400000.0
179.6996996996997,204.6996996996997,3200000.0,133.57357357357358,225.36036036036037,4800000.0,104.26426426426427,233.52852852852854,6400000.0
181.57157157157158,206.57157157157158,3200000.0,134.96496496496496,227.44744744744744,4800000.0,105.35035035035035,235.7007007007007,6400000.0
183.44344344344344,208.44344344344344,3200000.0,136.35635635635634,229.53453453453452,4799999.999999954,106.43643643643644,237.87287287287288,6400000.0
185.3153153153153,210.3153153153153,3200000.0,137.74774774774775,231.6216216216216,4800000.000000046,107.52252252252252,240.04504504504504,6399999.999999954
187.1871871871872,212.1871871871872,3200000.0,139.13913913913913,233.70870870870868,4800000.0,108.60860860860862,242.21721721721724,6400000.000000046
189.05905905905905,214.05905905905905,3200000.0,140.5305305305305,235.79579579579575,4800000.0,109.6946946946947,244.3893893893894,6400000.0
190.93093093093094,215.93093093093094,3199999.999999977,141.92192192192192,237.88288288288288,4800000.000000046,110.78078078078079,246.56156156156158,6400000.0
192.8028028028028,217.8028028028028,3200000.0,143.3133133133133,239.96996996996995,4800000.0,111.86686686686687,248.73373373373374,6400000.0
194.67467467467466,219.67467467467466,3200000.000000023,144.7047047047047,242.05705705705708,4800000.000000046,112.95295295295296,250.9059059059059,6400000.0
196.54654654654655,221.54654654654655,3200000.0,146.0960960960961,244.14414414414415,4800000.0,114.03903903903904,253.07807807807808,6399999.999999954
198.4184184184184,223.4184184184184,3200000.0,147.48748748748747,246.23123123123122,4799999.999999954,115.12512512512514,255.25025025025028,6400000.0
200.2902902902903,225.2902902902903,3200000.0,148.87887887887888,248.31831831831832,4800000.0,116.21121121121122,257.4224224224224,6399999.999999954
202.16216216216216,227.16216216216216,3200000.0,150.27027027027026,250.4054054054054,4799999.999999954,117.2972972972973,259.5945945945946,6400000.0
204.03403403403402,229.03403403403402,3200000.0,151.66166166166167,252.4924924924925,4800000.0,118.38338338338339,261.76676676676675,6400000.0
205.9059059059059,230.9059059059059,3199999.999999977,153.05305305305305,254.57957957957956,4800000.0,119.46946946946947,263.9389389389389,6400000.0
207.77777777777777,232.77777777777777,3200000.000000023,154.44444444444443,256.66666666666663,4800000.0,120.55555555555556,266.1111111111111,6400000.000000046
209.64964964964966,234.64964964964966,3200000.0,155.83583583583584,258.75375375375376,4800000.000000046,121.64164164164166,268.2832832832833,6400000.000000137
211.52152152152152,236.52152152152152,3200000.0,157.22722722722722,260.8408408408408,4799999.999999954,122.72772772772774,270.4554554554555,6400000.0
213.39339339339338,238.39339339339338,3200000.0,158.61861861861863,262.92792792792795,4800000.000000046,123.81381381381382,272.62762762762765,6400000.0
215.26526526526527,240.26526526526527,3199999.999999977,160.01001001001,265.015015015015,4800000.0,124.8998998998999,274.7997997997998,6400000.0
217.13713713713713,242.13713713713713,3200000.0,161.4014014014014,267.1021021021021,4799999.99999991,125.98598598598599,276.971971971972,6399999.999999954
219.00900900900902,244.00900900900902,3200000.0,162.7927927927928,269.18918918918916,4800000.0,127.07207207207207,279.14414414414415,6399999.999999954
220.88088088088088,245.88088088088088,3200000.0,164.18418418418418,271.27627627627623,4800000.0,128.15815815815816,281.3163163163163,6400000.0
222.75275275275274,247.75275275275274,3200000.0,165.57557557557556,273.3633633633633,4799999.999999954,129.24424424424424,283.4884884884885,6400000.0
224.62462462462463,249.62462462462463,3200000.000000045,166.96696696696696,275.45045045045043,4800000.000000046,130.33033033033033,285.66066066066065,6400000.0
226.4964964964965,251.4964964964965,3200000.000000045,168.35835835835834,277.5375375375375,4800000.0,131.4164164164164,287.8328328328328,6400000.0
228.36836836836838,253.36836836836838,3200000.0,169.74974974974975,279.62462462462463,4800000.000000046,132.50250250250252,290.00500500500505,6400000.0
230.24024024024024,255.24024024024024,3199999.999999955,171.14114114114113,281.7117117117117,4800000.0,133.5885885885886,292.1771771771772,6400000.0
232.1121121121121,257.1121121121121,3200000.0,172.5325325325325,283.79879879879877,4800000.0,134.6746746746747,294.3493493493494,6400000.0
233.983983983984,258.983983983984,3200000.0,173.92392392392392,285.8858858858859,4800000.000000046,135.76076076076077,296.52152152152155,6400000.0
235.85585585585585,260.85585585585585,3200000.0,175.3153153153153,287.97297297297297,4799999.999999954,136.84684684684686,298.6936936936937,6400000.0
237.72772772772774,262.7277277277277,3200000.000000045,176.7067067067067,290.0600600600601,4800000.000000046,137.93293293293294,300.8658658658659,6400000.0
239.5995995995996,264.5995995995996,3200000.0,178.0980980980981,292.14714714714717,4800000.0,139.01901901901903,303.03803803803805,6400000.0
241.47147147147146,266.47147147147143,3199999.999999955,179.48948948948947,294.23423423423424,4799999.99999991,140.1051051051051,305.2102102102102,6400000.0
243.34334334334335,268.34334334334335,3200000.000000045,180.88088088088088,296.3213213213213,4799999.999999954,141.1911911911912,307.3823823823824,6400000.0
245.2152152152152,270.2152152152152,3200000.0,182.27227227227226,298.4084084084084,4799999.999999954,142.27727727727728,309.55455455455456,6400000.0
247.0870870870871,272.08708708708707,3200000.000000045,183.66366366366367,300.4954954954955,4800000.00000009,143.36336336336336,311.7267267267267,6400000.0
248.95895895895896,273.958958958959,3200000.0,185.05505505505505,302.5825825825826,4800000.0,144.44944944944945,313.8988988988989,6400000.0
250.83083083083082,275.8308308308308,3199999.999999955,186.44644644644643,304.66966966966964,4800000.0,145.53553553553553,316.07107107107106,6400000.00000009
252.7027027027027,277.7027027027027,3200000.0,187.83783783783784,306.7567567567568,4800000.000000046,146.62162162162164,318.2432432432433,6400000.0
254.57457457457457,279.57457457457457,3200000.0,189.22922922922922,308.84384384384384,4799999.999999954,147.70770770770773,320.41541541541545,6400000.0
256.44644644644643,281.44644644644643,3200000.0,190.62062062062063,310.9309309309309,4800000.0,148.7937937937938,322.5875875875876,6400000.0
258.3183183183183,283.3183183183183,3199999.999999955,192.012012012012,313.018018018018,4800000.0,149.8798798798799,324.7597597597598,6400000.0
260.1901901901902,285.1901901901902,3200000.000000045,193.4034034034034,315.10510510510505,4800000.0,150.96596596596598,326.93193193193196,6400000.0
262.06206206206207,287.06206206206207,3200000.0,194.7947947947948,317.1921921921922,4800000.000000046,152.05205205205206,329.1041041041041,6400000.0
263.93393393393393,288.93393393393393,3200000.0,196.18618618618618,319.27927927927925,4800000.0,153.13813813813815,331.2762762762763,6400000.0
265.8058058058058,290.8058058058058,3200000.0,197.57757757757756,321.3663663663663,4800000.0,154.22422422422423,333.44844844844846,6400000.0
267.67767767767765,292.67767767767765,3199999.999999955,198.96896896896897,323.45345345345345,4800000.000000046,155.3103103103103,335.6206206206206,6400000.0
269.54954954954957,294.54954954954957,3200000.000000045,200.36036036036035,325.5405405405405,4799999.999999954,156.3963963963964,337.7927927927928,6400000.0
271.4214214214214,296.4214214214214,3200000.0,201.75175175175175,327.62762762762765,4800000.00000009,157.48248248248248,339.96496496496496,6400000.0
273.2932932932933,298.2932932932933,3200000.0,203.14314314314313,329.7147147147147,4800000.0,158.56856856856857,342.13713713713713,6400000.0
275.16516516516515,300.16516516516515,3200000.0,204.53453453453452,331.8018018018018,4800000.0,159.65465465465465,344.3093093093093,6400000.00000009
277.037037037037,302.037037037037,3200000.0,205.92592592592592,333.8888888888889,4800000.000000046,160.74074074074076,346.4814814814815,6400000.0
278.9089089089089,303.9089089089089,3200000.000000045,207.3173173173173,335.975975975976,4799999.99999991,161.82682682682685,348.6536536536537,6400000.0
280.7807807807808,305.7807807807808,3200000.0,208.7087087087087,338.06306306306305,4800000.0,162.91291291291293,350.82582582582586,6400000.0
282.65265265265265,307.65265265265265,3200000.0,210.1001001001001,340.1501501501501,4800000.0,163.998998998999,352.997997997998,6400000.0
284.5245245245245,309.5245245245245,3200000.0,211.49149149149147,342.2372372372372,4800000.0,165.0850850850851,355.1701701701702,6400000.0
286.39639639639637,311.39639639639637,3199999.999999955,212.88288288288288,344.3243243243243,4800000.000000046,166.17117117117118,357.34234234234236,6400000.0
288.2682682682683,313.2682682682683,3200000.000000045,214.27427427427426,346.4114114114114,4800000.0,167.25725725725727,359.51451451451453,6400000.0
290.14014014014015,315.14014014014015,3200000.0,215.66566566566567,348.4984984984985,4800000.000000046,168.34334334334335,361.6866866866867,6400000.0
292.012012012012,317.012012012012,3200000.0,217.05705705705705,350.5855855855856,4800000.0,169.42942942942943,363.85885885885887,6400000.0
293.88388388388387,318.88388388388387,3200000.0,218.44844844844843,352.67267267267266,4799999.99999991,170.51551551551552,366.03103103103103,6400000.0
295.75575575575573,320.75575575575573,3199999.999999955,219.83983983983984,354.75975975975973,4800000.0,171.6016016016016,368.2032032032032,6400000.0
297.62762762762765,322.62762762762765,3200000.000000091,221.23123123123122,356.8468468468468,4800000.0,172.68768768768768,370.37537537537537,6400000.0
299.4994994994995,324.4994994994995,3200000.0,222.6226226226226,358.9339339339339,4799999.99999991,173.77377377377377,372.54754754754754,6400000.0
301.37137137137137,326.37137137137137,3200000.0,224.014014014014,361.021021021021,4800000.000000182,174.85985985985988,374.71971971971976,6400000.0
303.2432432432432,328.2432432432432,3200000.0,225.4054054054054,363.10810810810807,4800000.00000009,175.94594594594597,376.89189189189193,6400000.0
305.1151151151151,330.1151151151151,3199999.999999955,226.7967967967968,365.1951951951952,4800000.0,177.03203203203205,379.0640640640641,6400000.0
306.986986986987,331.986986986987,3200000.000000045,228.18818818818818,367.28228228228227,4800000.0,178.11811811811813,381.23623623623627,6400000.0
308.85885885885887,333.85885885885887,3200000.0,229.57957957957956,369.36936936936934,4800000.0,179.20420420420422,383.40840840840843,6400000.0
310.7307307307307,335.7307307307307,3200000.0,230.97097097097097,371.45645645645646,4800000.0,180.2902902902903,385.5805805805806,6400000.0
312.6026026026026,337.6026026026026,3200000.0,232.36236236236235,373.54354354354354,4800000.0,181.37637637637638,387.75275275275277,6400000.0
314.47447447447445,339.47447447447445,3200000.0,233.75375375375376,375.63063063063066,4800000.00000009,182.46246246246247,389.92492492492494,6400000.0
316.34634634634637,341.34634634634637,3200000.000000045,235.14514514514514,377.71771771771773,4800000.0,183.54854854854855,392.0970970970971,6400000.0
318.2182182182182,343.2182182182182,3200000.0,236.53653653653652,379.8048048048048,4799999.999999818,184.63463463463464,394.2692692692693,6400000.0
320.0900900900901,345.0900900900901,3200000.0,237.92792792792793,381.8918918918919,4800000.0,185.72072072072072,396.44144144144144,6400000.0
321.96196196196195,346.96196196196195,3200000.0,239.3193193193193,383.97897897897894,4800000.0,186.8068068068068,398.6136136136136,6400000.0
323.8338338338338,348.8338338338338,3199999.999999955,240.7107107107107,386.06606606606607,4800000.00000009,187.89289289289292,400.78578578578583,6400000.0
325.7057057057057,350.7057057057057,3200000.000000091,242.1021021021021,388.15315315315314,4800000.0,188.978978978979,402.957957957958,6400000.0
327.5775775775776,352.5775775775776,3200000.0,243.49349349349347,390.2402402402402,4800000.0,190.06506506506508,405.13013013013017,6400000.0
329.44944944944945,354.44944944944945,3200000.0,244.88488488488488,392.32732732732734,4800000.0,191.15115115115117,407.30230230230234,6400000.0
331.3213213213213,356.3213213213213,3200000.0,246.27627627627626,394.4144144144144,4799999.99999991,192.23723723723725,409.4744744744745,6400000.0
333.19319319319317,358.19319319319317,3199999.999999955,247.66766766766767,396.5015015015015,4800000.0,193.32332332332334,411.6466466466467,6400000.0
335.0650650650651,360.0650650650651,3200000.000000045,249.05905905905905,398.58858858858855,4800000.0,194.40940940940942,413.81881881881884,6400000.0
336.93693693693695,361.93693693693695,3200000.0,250.45045045045043,400.6756756756756,4800000.0,195.4954954954955,415.990990990991,6400000.0
338.8088088088088,363.8088088088088,3200000.0,251.84184184184184,402.76276276276275,4800000.0,196.5815815815816,418.1631631631632,6400000.0
340.68068068068067,365.68068068068067,3200000.0,253.23323323323322,404.8498498498498,4800000.0,197.66766766766767,420.33533533533534,6400000.0
342.5525525525525,367.5525525525525,3199999.999999955,254.6246246246246,406.9369369369369,4800000.0,198.75375375375376,422.5075075075075,6400000.0
344.42442442442444,369.42442442442444,3200000.0,256.016016016016,409.024024024024,4800000.00000009,199.83983983983984,424.6796796796797,6400000.0
346.2962962962963,371.2962962962963,3200000.0,257.4074074074074,411.1111111111111,4800000.0,200.92592592592592,426.85185185185185,6400000.0
348.16816816816817,373.16816816816817,3200000.0,258.79879879879877,413.19819819819816,4800000.0,202.01201201201204,429.0240240240241,6400000.0
350.04004004004,375.04004004004,3200000.0,260.1901901901902,415.28528528528534,4800000.00000009,203.09809809809812,431.19619619619624,6400000.0
351.9119119119119,376.9119119119119,3199999.999999955,261.5815815815816,417.3723723723724,4800000.0,204.1841841841842,433.3683683683684,6400000.0
353.7837837837838,378.7837837837838,3200000.000000045,262.97297297297297,419.4594594594595,4800000.0,205.2702702702703,435.5405405405406,6400000.0
355.65565565565566,380.65565565565566,3200000.0,264.36436436436435,421.54654654654655,4800000.0,206.35635635635637,437.71271271271274,6400000.0
357.5275275275275,382.5275275275275,3200000.0,265.75575575575573,423.6336336336336,4800000.0,207.44244244244246,439.8848848848849,6400000.0
359.3993993993994,384.3993993993994,3200000.0,267.14714714714717,425.72072072072075,4799999.99999991,208.52852852852854,442.0570570570571,6400000.0
361.27127127127125,386.27127127127125,3199999.999999955,268.53853853853855,427.8078078078078,4800000.0,209.61461461461462,444.22922922922925,6400000.0
363.14314314314316,388.14314314314316,3200000.000000045,269.9299299299299,429.8948948948949,4800000.0,210.7007007007007,446.4014014014014,6400000.0
365.015015015015,390.015015015015,3200000.0,271.3213213213213,431.98198198198196,4800000.0,211.7867867867868,448.5735735735736,6400000.0
366.8868868868869,391.8868868868869,3200000.0,272.7127127127127,434.06906906906903,4800000.0,212.87287287287288,450.74574574574575,6400000.0
368.75875875875874,393.75875875875874,3200000.0,274.10410410410407,436.1561561561561,4800000.0,213.95895895895896,452.9179179179179,6400000.0
370.6306306306306,395.6306306306306,3199999.999999955,275.4954954954955,438.2432432432432,4799999.99999991,215.04504504504504,455.0900900900901,6400000.0
372.5025025025025,397.5025025025025,3200000.000000045,276.8868868868869,440.3303303303303,4800000.0,216.13113113113116,457.2622622622623,6400000.0
374.3743743743744,399.3743743743744,3200000.0,278.27827827827826,442.41741741741737,4800000.0,217.21721721721724,459.4344344344345,6400000.0
376.24624624624624,401.24624624624624,3200000.0,279.66966966966964,444.50450450450444,4800000.0,218.30330330330332,461.60660660660665,6400000.0
378.1181181181181,403.1181181181181,3200000.0,281.061061061061,446.5915915915915,4800000.0,219.3893893893894,463.7787787787788,6400000.0
379.98998998998997,404.98998998998997,3199999.999999909,282.45245245245246,448.6786786786787,4800000.0,220.4754754754755,465.950950950951,6400000.0
